"Region","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"Eastern and Southern Africa",2008,5,9,"B","Lower",141686,11.39316
"Eastern and Southern Africa",2008,5,9,"B","Point",151718,12.19553
"Eastern and Southern Africa",2008,5,9,"B","Upper",166042,13.33897
"Eastern and Southern Africa",2009,5,9,"B","Lower",136728,10.7433
"Eastern and Southern Africa",2009,5,9,"B","Point",147204,11.56182
"Eastern and Southern Africa",2009,5,9,"B","Upper",161043,12.64177
"Eastern and Southern Africa",2010,5,9,"B","Lower",131138,10.07732
"Eastern and Southern Africa",2010,5,9,"B","Point",141136,10.84172
"Eastern and Southern Africa",2010,5,9,"B","Upper",154729,11.87979
"Eastern and Southern Africa",2011,5,9,"B","Lower",127131,9.54372
"Eastern and Southern Africa",2011,5,9,"B","Point",137419,10.31129
"Eastern and Southern Africa",2011,5,9,"B","Upper",150978,11.32356
"Eastern and Southern Africa",2012,5,9,"B","Lower",122635,8.98905
"Eastern and Southern Africa",2012,5,9,"B","Point",133340,9.76939
"Eastern and Southern Africa",2012,5,9,"B","Upper",147066,10.76996
"Eastern and Southern Africa",2013,5,9,"B","Lower",118961,8.51416
"Eastern and Southern Africa",2013,5,9,"B","Point",130128,9.30956
"Eastern and Southern Africa",2013,5,9,"B","Upper",143733,10.27849
"Eastern and Southern Africa",2014,5,9,"B","Lower",118223,8.26992
"Eastern and Southern Africa",2014,5,9,"B","Point",130108,9.09741
"Eastern and Southern Africa",2014,5,9,"B","Upper",144062,10.06857
"Eastern and Southern Africa",2015,5,9,"B","Lower",113556,7.77835
"Eastern and Southern Africa",2015,5,9,"B","Point",125846,8.61655
"Eastern and Southern Africa",2015,5,9,"B","Upper",139239,9.52919
"Eastern and Southern Africa",2016,5,9,"B","Lower",109285,7.33004
"Eastern and Southern Africa",2016,5,9,"B","Point",122245,8.19575
"Eastern and Southern Africa",2016,5,9,"B","Upper",135790,9.09986
"Eastern and Southern Africa",2017,5,9,"B","Lower",106965,7.03545
"Eastern and Southern Africa",2017,5,9,"B","Point",120258,7.90616
"Eastern and Southern Africa",2017,5,9,"B","Upper",133660,8.78351
"Eastern and Southern Africa",2018,5,9,"B","Lower",104670,6.76221
"Eastern and Southern Africa",2018,5,9,"B","Point",118295,7.63929
"Eastern and Southern Africa",2018,5,9,"B","Upper",131225,8.47065
"Eastern and Southern Africa",2019,5,9,"B","Lower",103627,6.58607
"Eastern and Southern Africa",2019,5,9,"B","Point",117777,7.48181
"Eastern and Southern Africa",2019,5,9,"B","Upper",130868,8.30993
"Eastern Europe and central Asia",2000,5,9,"B","Lower",16961,2.85468
"Eastern Europe and central Asia",2000,5,9,"B","Point",17312,2.91375
"Eastern Europe and central Asia",2000,5,9,"B","Upper",17684,2.97606
"Eastern Europe and central Asia",2001,5,9,"B","Lower",15719,2.75835
"Eastern Europe and central Asia",2001,5,9,"B","Point",16039,2.81412
"Eastern Europe and central Asia",2001,5,9,"B","Upper",16383,2.87444
"Eastern Europe and central Asia",2002,5,9,"B","Lower",14651,2.66144
"Eastern Europe and central Asia",2002,5,9,"B","Point",14942,2.71418
"Eastern Europe and central Asia",2002,5,9,"B","Upper",15252,2.77043
"Eastern Europe and central Asia",2003,5,9,"B","Lower",13724,2.55864
"Eastern Europe and central Asia",2003,5,9,"B","Point",13984,2.6071
"Eastern Europe and central Asia",2003,5,9,"B","Upper",14264,2.65905
"Eastern Europe and central Asia",2004,5,9,"B","Lower",12876,2.44795
"Eastern Europe and central Asia",2004,5,9,"B","Point",13104,2.49163
"Eastern Europe and central Asia",2004,5,9,"B","Upper",13350,2.53765
"Eastern Europe and central Asia",2005,5,9,"B","Lower",12036,2.32987
"Eastern Europe and central Asia",2005,5,9,"B","Point",12233,2.36778
"Eastern Europe and central Asia",2005,5,9,"B","Upper",12446,2.40892
"Eastern Europe and central Asia",2006,5,9,"B","Lower",11204,2.20729
"Eastern Europe and central Asia",2006,5,9,"B","Point",11372,2.24012
"Eastern Europe and central Asia",2006,5,9,"B","Upper",11554,2.27595
"Eastern Europe and central Asia",2007,5,9,"B","Lower",10428,2.07798
"Eastern Europe and central Asia",2007,5,9,"B","Point",10572,2.10701
"Eastern Europe and central Asia",2007,5,9,"B","Upper",10725,2.13698
"Eastern Europe and central Asia",2008,5,9,"B","Lower",9731,1.94708
"Eastern Europe and central Asia",2008,5,9,"B","Point",9851,1.9709
"Eastern Europe and central Asia",2008,5,9,"B","Upper",9980,1.99667
"Eastern Europe and central Asia",2009,5,9,"B","Lower",9091,1.81383
"Eastern Europe and central Asia",2009,5,9,"B","Point",9184,1.83293
"Eastern Europe and central Asia",2009,5,9,"B","Upper",9295,1.8543
"Eastern Europe and central Asia",2010,5,9,"B","Lower",8522,1.68709
"Eastern Europe and central Asia",2010,5,9,"B","Point",8598,1.70166
"Eastern Europe and central Asia",2010,5,9,"B","Upper",8687,1.71954
"Eastern Europe and central Asia",2011,5,9,"B","Lower",8041,1.56882
"Eastern Europe and central Asia",2011,5,9,"B","Point",8103,1.58114
"Eastern Europe and central Asia",2011,5,9,"B","Upper",8183,1.59626
"Eastern Europe and central Asia",2012,5,9,"B","Lower",7658,1.46307
"Eastern Europe and central Asia",2012,5,9,"B","Point",7713,1.47329
"Eastern Europe and central Asia",2012,5,9,"B","Upper",7777,1.48568
"Eastern Europe and central Asia",2013,5,9,"B","Lower",7361,1.37051
"Eastern Europe and central Asia",2013,5,9,"B","Point",7413,1.3804
"Eastern Europe and central Asia",2013,5,9,"B","Upper",7477,1.39188
"Eastern Europe and central Asia",2014,5,9,"B","Lower",7240,1.31053
"Eastern Europe and central Asia",2014,5,9,"B","Point",7297,1.32039
"Eastern Europe and central Asia",2014,5,9,"B","Upper",7355,1.33117
"Eastern Europe and central Asia",2015,5,9,"B","Lower",6943,1.22307
"Eastern Europe and central Asia",2015,5,9,"B","Point",7006,1.23399
"Eastern Europe and central Asia",2015,5,9,"B","Upper",7069,1.24505
"Eastern Europe and central Asia",2016,5,9,"B","Lower",6753,1.16083
"Eastern Europe and central Asia",2016,5,9,"B","Point",6824,1.17238
"Eastern Europe and central Asia",2016,5,9,"B","Upper",6889,1.18395
"Eastern Europe and central Asia",2017,5,9,"B","Lower",6560,1.1023
"Eastern Europe and central Asia",2017,5,9,"B","Point",6638,1.11579
"Eastern Europe and central Asia",2017,5,9,"B","Upper",6717,1.12856
"Eastern Europe and central Asia",2018,5,9,"B","Lower",6344,1.04529
"Eastern Europe and central Asia",2018,5,9,"B","Point",6442,1.0614
"Eastern Europe and central Asia",2018,5,9,"B","Upper",6545,1.07821
"Eastern Europe and central Asia",2019,5,9,"B","Lower",6098,0.98896
"Eastern Europe and central Asia",2019,5,9,"B","Point",6227,1.0099
"Eastern Europe and central Asia",2019,5,9,"B","Upper",6363,1.03172
"Latin America and Caribbean",2000,5,9,"B","Lower",22741,2.03386
"Latin America and Caribbean",2000,5,9,"B","Point",23407,2.09309
"Latin America and Caribbean",2000,5,9,"B","Upper",24188,2.16307
"Latin America and Caribbean",2001,5,9,"B","Lower",22201,1.98335
"Latin America and Caribbean",2001,5,9,"B","Point",22860,2.04198
"Latin America and Caribbean",2001,5,9,"B","Upper",23623,2.11023
"Latin America and Caribbean",2002,5,9,"B","Lower",21454,1.91572
"Latin America and Caribbean",2002,5,9,"B","Point",22100,1.97336
"Latin America and Caribbean",2002,5,9,"B","Upper",22862,2.04123
"Latin America and Caribbean",2003,5,9,"B","Lower",20856,1.86318
"Latin America and Caribbean",2003,5,9,"B","Point",21496,1.92009
"Latin America and Caribbean",2003,5,9,"B","Upper",22258,1.98823
"Latin America and Caribbean",2004,5,9,"B","Lower",20675,1.84973
"Latin America and Caribbean",2004,5,9,"B","Point",21375,1.91243
"Latin America and Caribbean",2004,5,9,"B","Upper",22237,1.98923
"Latin America and Caribbean",2005,5,9,"B","Lower",19853,1.78092
"Latin America and Caribbean",2005,5,9,"B","Point",20476,1.83691
"Latin America and Caribbean",2005,5,9,"B","Upper",21290,1.90963
"Latin America and Caribbean",2006,5,9,"B","Lower",19166,1.72477
"Latin America and Caribbean",2006,5,9,"B","Point",19805,1.78217
"Latin America and Caribbean",2006,5,9,"B","Upper",20631,1.85635
"Latin America and Caribbean",2007,5,9,"B","Lower",18621,1.68247
"Latin America and Caribbean",2007,5,9,"B","Point",19260,1.74027
"Latin America and Caribbean",2007,5,9,"B","Upper",20092,1.81522
"Latin America and Caribbean",2008,5,9,"B","Lower",18058,1.63983
"Latin America and Caribbean",2008,5,9,"B","Point",18694,1.69778
"Latin America and Caribbean",2008,5,9,"B","Upper",19533,1.77358
"Latin America and Caribbean",2009,5,9,"B","Lower",17470,1.59577
"Latin America and Caribbean",2009,5,9,"B","Point",18111,1.65411
"Latin America and Caribbean",2009,5,9,"B","Upper",18932,1.72906
"Latin America and Caribbean",2010,5,9,"B","Lower",31659,2.90868
"Latin America and Caribbean",2010,5,9,"B","Point",37231,3.41965
"Latin America and Caribbean",2010,5,9,"B","Upper",44168,4.05554
"Latin America and Caribbean",2011,5,9,"B","Lower",16243,1.50265
"Latin America and Caribbean",2011,5,9,"B","Point",16906,1.56408
"Latin America and Caribbean",2011,5,9,"B","Upper",17760,1.64276
"Latin America and Caribbean",2012,5,9,"B","Lower",15653,1.45779
"Latin America and Caribbean",2012,5,9,"B","Point",16327,1.52036
"Latin America and Caribbean",2012,5,9,"B","Upper",17202,1.60184
"Latin America and Caribbean",2013,5,9,"B","Lower",15096,1.41581
"Latin America and Caribbean",2013,5,9,"B","Point",15775,1.47955
"Latin America and Caribbean",2013,5,9,"B","Upper",16644,1.56083
"Latin America and Caribbean",2014,5,9,"B","Lower",14561,1.37533
"Latin America and Caribbean",2014,5,9,"B","Point",15252,1.44036
"Latin America and Caribbean",2014,5,9,"B","Upper",16100,1.52049
"Latin America and Caribbean",2015,5,9,"B","Lower",14071,1.33751
"Latin America and Caribbean",2015,5,9,"B","Point",14772,1.40398
"Latin America and Caribbean",2015,5,9,"B","Upper",15629,1.48538
"Latin America and Caribbean",2016,5,9,"B","Lower",13592,1.29939
"Latin America and Caribbean",2016,5,9,"B","Point",14318,1.36877
"Latin America and Caribbean",2016,5,9,"B","Upper",15192,1.45214
"Latin America and Caribbean",2017,5,9,"B","Lower",13163,1.26281
"Latin America and Caribbean",2017,5,9,"B","Point",13906,1.33378
"Latin America and Caribbean",2017,5,9,"B","Upper",14810,1.42063
"Latin America and Caribbean",2018,5,9,"B","Lower",12780,1.22797
"Latin America and Caribbean",2018,5,9,"B","Point",13514,1.29831
"Latin America and Caribbean",2018,5,9,"B","Upper",14420,1.38538
"Latin America and Caribbean",2019,5,9,"B","Lower",12410,1.19302
"Latin America and Caribbean",2019,5,9,"B","Point",13141,1.26315
"Latin America and Caribbean",2019,5,9,"B","Upper",14045,1.35002
"Middle East and North Africa",2000,5,9,"B","Lower",25235,3.28772
"Middle East and North Africa",2000,5,9,"B","Point",26529,3.45556
"Middle East and North Africa",2000,5,9,"B","Upper",28768,3.74695
"Middle East and North Africa",2001,5,9,"B","Lower",23517,3.09515
"Middle East and North Africa",2001,5,9,"B","Point",24819,3.26614
"Middle East and North Africa",2001,5,9,"B","Upper",26862,3.53469
"Middle East and North Africa",2002,5,9,"B","Lower",22127,2.93841
"Middle East and North Africa",2002,5,9,"B","Point",23489,3.1187
"Middle East and North Africa",2002,5,9,"B","Upper",25314,3.3608
"Middle East and North Africa",2003,5,9,"B","Lower",26465,3.53954
"Middle East and North Africa",2003,5,9,"B","Point",29225,3.90777
"Middle East and North Africa",2003,5,9,"B","Upper",32924,4.4015
"Middle East and North Africa",2004,5,9,"B","Lower",22040,2.96564
"Middle East and North Africa",2004,5,9,"B","Point",24751,3.32936
"Middle East and North Africa",2004,5,9,"B","Upper",27989,3.7643
"Middle East and North Africa",2005,5,9,"B","Lower",21081,2.84868
"Middle East and North Africa",2005,5,9,"B","Point",24236,3.27431
"Middle East and North Africa",2005,5,9,"B","Upper",27780,3.75217
"Middle East and North Africa",2006,5,9,"B","Lower",21787,2.9495
"Middle East and North Africa",2006,5,9,"B","Point",26340,3.56533
"Middle East and North Africa",2006,5,9,"B","Upper",31254,4.2283
"Middle East and North Africa",2007,5,9,"B","Lower",20568,2.7787
"Middle East and North Africa",2007,5,9,"B","Point",24661,3.33085
"Middle East and North Africa",2007,5,9,"B","Upper",29034,3.91999
"Middle East and North Africa",2008,5,9,"B","Lower",18851,2.53205
"Middle East and North Africa",2008,5,9,"B","Point",21315,2.86222
"Middle East and North Africa",2008,5,9,"B","Upper",23860,3.20352
"Middle East and North Africa",2009,5,9,"B","Lower",18317,2.43818
"Middle East and North Africa",2009,5,9,"B","Point",20287,2.70017
"Middle East and North Africa",2009,5,9,"B","Upper",22300,2.9674
"Middle East and North Africa",2010,5,9,"B","Lower",17733,2.33385
"Middle East and North Africa",2010,5,9,"B","Point",19587,2.57753
"Middle East and North Africa",2010,5,9,"B","Upper",21545,2.83468
"Middle East and North Africa",2011,5,9,"B","Lower",18101,2.35387
"Middle East and North Africa",2011,5,9,"B","Point",20072,2.60957
"Middle East and North Africa",2011,5,9,"B","Upper",22081,2.87067
"Middle East and North Africa",2012,5,9,"B","Lower",22080,2.82533
"Middle East and North Africa",2012,5,9,"B","Point",24120,3.08573
"Middle East and North Africa",2012,5,9,"B","Upper",26219,3.3539
"Middle East and North Africa",2013,5,9,"B","Lower",23537,2.9531
"Middle East and North Africa",2013,5,9,"B","Point",26129,3.27793
"Middle East and North Africa",2013,5,9,"B","Upper",28746,3.60547
"Middle East and North Africa",2014,5,9,"B","Lower",25005,3.06834
"Middle East and North Africa",2014,5,9,"B","Point",28839,3.53816
"Middle East and North Africa",2014,5,9,"B","Upper",32723,4.0133
"Middle East and North Africa",2015,5,9,"B","Lower",23359,2.80073
"Middle East and North Africa",2015,5,9,"B","Point",27088,3.24753
"Middle East and North Africa",2015,5,9,"B","Upper",30784,3.68921
"Middle East and North Africa",2016,5,9,"B","Lower",22297,2.6063
"Middle East and North Africa",2016,5,9,"B","Point",26481,3.0952
"Middle East and North Africa",2016,5,9,"B","Upper",30499,3.56309
"Middle East and North Africa",2017,5,9,"B","Lower",20674,2.35053
"Middle East and North Africa",2017,5,9,"B","Point",24336,2.76606
"Middle East and North Africa",2017,5,9,"B","Upper",27776,3.15654
"Middle East and North Africa",2018,5,9,"B","Lower",19581,2.16337
"Middle East and North Africa",2018,5,9,"B","Point",22413,2.47552
"Middle East and North Africa",2018,5,9,"B","Upper",25010,2.7623
"Middle East and North Africa",2019,5,9,"B","Lower",18617,2.00161
"Middle East and North Africa",2019,5,9,"B","Point",21216,2.28052
"Middle East and North Africa",2019,5,9,"B","Upper",23701,2.54751
"North America",2000,5,9,"B","Lower",3605,0.78777
"North America",2000,5,9,"B","Point",3677,0.80323
"North America",2000,5,9,"B","Upper",3723,0.81339
"North America",2001,5,9,"B","Lower",3484,0.76065
"North America",2001,5,9,"B","Point",3553,0.77554
"North America",2001,5,9,"B","Upper",3597,0.78505
"North America",2002,5,9,"B","Lower",3364,0.74007
"North America",2002,5,9,"B","Point",3426,0.7537
"North America",2002,5,9,"B","Upper",3469,0.76302
"North America",2003,5,9,"B","Lower",3235,0.72273
"North America",2003,5,9,"B","Point",3289,0.73486
"North America",2003,5,9,"B","Upper",3330,0.74375
"North America",2004,5,9,"B","Lower",3096,0.70483
"North America",2004,5,9,"B","Point",3146,0.71598
"North America",2004,5,9,"B","Upper",3184,0.72447
"North America",2005,5,9,"B","Lower",2964,0.68527
"North America",2005,5,9,"B","Point",3009,0.69572
"North America",2005,5,9,"B","Upper",3044,0.7036
"North America",2006,5,9,"B","Lower",2869,0.66414
"North America",2006,5,9,"B","Point",2909,0.6732
"North America",2006,5,9,"B","Upper",2945,0.68142
"North America",2007,5,9,"B","Lower",2783,0.64033
"North America",2007,5,9,"B","Point",2819,0.64851
"North America",2007,5,9,"B","Upper",2856,0.65699
"North America",2008,5,9,"B","Lower",2709,0.6162
"North America",2008,5,9,"B","Point",2743,0.62377
"North America",2008,5,9,"B","Upper",2782,0.6325
"North America",2009,5,9,"B","Lower",2646,0.59405
"North America",2009,5,9,"B","Point",2679,0.60139
"North America",2009,5,9,"B","Upper",2720,0.61042
"North America",2010,5,9,"B","Lower",2586,0.57572
"North America",2010,5,9,"B","Point",2620,0.58296
"North America",2010,5,9,"B","Upper",2661,0.59215
"North America",2011,5,9,"B","Lower",2538,0.56336
"North America",2011,5,9,"B","Point",2571,0.57049
"North America",2011,5,9,"B","Upper",2611,0.57938
"North America",2012,5,9,"B","Lower",2519,0.55673
"North America",2012,5,9,"B","Point",2553,0.56416
"North America",2012,5,9,"B","Upper",2594,0.57314
"North America",2013,5,9,"B","Lower",2527,0.55544
"North America",2013,5,9,"B","Point",2563,0.56324
"North America",2013,5,9,"B","Upper",2606,0.57258
"North America",2014,5,9,"B","Lower",2554,0.55796
"North America",2014,5,9,"B","Point",2593,0.5664
"North America",2014,5,9,"B","Upper",2637,0.57603
"North America",2015,5,9,"B","Lower",2583,0.56235
"North America",2015,5,9,"B","Point",2627,0.57184
"North America",2015,5,9,"B","Upper",2677,0.58259
"North America",2016,5,9,"B","Lower",2606,0.56719
"North America",2016,5,9,"B","Point",2658,0.57854
"North America",2016,5,9,"B","Upper",2713,0.59041
"North America",2017,5,9,"B","Lower",2607,0.57078
"North America",2017,5,9,"B","Point",2671,0.58489
"North America",2017,5,9,"B","Upper",2732,0.59812
"North America",2018,5,9,"B","Lower",2562,0.56743
"North America",2018,5,9,"B","Point",2659,0.58873
"North America",2018,5,9,"B","Upper",2735,0.60541
"North America",2019,5,9,"B","Lower",2474,0.55542
"North America",2019,5,9,"B","Point",2620,0.58816
"North America",2019,5,9,"B","Upper",2733,0.61348
"South Asia",2000,5,9,"B","Lower",270265,8.10975
"South Asia",2000,5,9,"B","Point",279732,8.39305
"South Asia",2000,5,9,"B","Upper",289831,8.69442
"South Asia",2001,5,9,"B","Lower",261769,7.79484
"South Asia",2001,5,9,"B","Point",271322,8.07843
"South Asia",2001,5,9,"B","Upper",281273,8.37384
"South Asia",2002,5,9,"B","Lower",247804,7.31989
"South Asia",2002,5,9,"B","Point",256448,7.57427
"South Asia",2002,5,9,"B","Upper",265999,7.85529
"South Asia",2003,5,9,"B","Lower",239198,7.00935
"South Asia",2003,5,9,"B","Point",247824,7.26132
"South Asia",2003,5,9,"B","Upper",257475,7.54374
"South Asia",2004,5,9,"B","Lower",239750,6.97554
"South Asia",2004,5,9,"B","Point",248751,7.23659
"South Asia",2004,5,9,"B","Upper",258649,7.52337
"South Asia",2005,5,9,"B","Lower",226328,6.5517
"South Asia",2005,5,9,"B","Point",234782,6.79572
"South Asia",2005,5,9,"B","Upper",243645,7.05145
"South Asia",2006,5,9,"B","Lower",226127,6.50427
"South Asia",2006,5,9,"B","Point",234776,6.75235
"South Asia",2006,5,9,"B","Upper",244627,7.03504
"South Asia",2007,5,9,"B","Lower",206447,5.90614
"South Asia",2007,5,9,"B","Point",214696,6.14152
"South Asia",2007,5,9,"B","Upper",224256,6.41409
"South Asia",2008,5,9,"B","Lower",197915,5.63886
"South Asia",2008,5,9,"B","Point",206429,5.8808
"South Asia",2008,5,9,"B","Upper",216812,6.17576
