"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"AFG",2001,5,9,"B","Deaths","Upper",3003,1,515,566,690,19,402,70,303,173,526,214,213,1361,2,483
"AFG",2001,5,9,"B","Fraction","Lower",0.23889,0,0.0055,0.00273,0.07676,0.00229,0.00695,0.00429,0.02215,0.01406,0.0467,0.01501,0.01527,0.14031,0,0.06263
"AFG",2001,5,9,"B","Fraction","Point",0.36899,0.00003,0.03836,0.05146,0.09419,0.00264,0.01545,0.00743,0.03504,0.02033,0.0648,0.02374,0.02379,0.17876,0.00007,0.07492
"AFG",2001,5,9,"B","Fraction","Upper",0.46196,0.0001,0.08409,0.09523,0.11367,0.00302,0.0708,0.01166,0.05013,0.0284,0.08699,0.0355,0.03588,0.22552,0.00035,0.08952
"AFG",2001,5,9,"B","Rate","Lower",1.9196,0,0.04629,0.02461,0.63641,0.01894,0.06276,0.03648,0.18405,0.11908,0.38996,0.12774,0.12571,1.19657,0,0.58893
"AFG",2001,5,9,"B","Rate","Point",3.16554,0.00026,0.32909,0.44147,0.80805,0.02265,0.13254,0.06374,0.30061,0.17441,0.55592,0.20366,0.20409,1.53357,0.0006,0.64273
"AFG",2001,5,9,"B","Rate","Upper",4.37898,0.00079,0.7495,0.82442,1.00561,0.02721,0.58507,0.1006,0.44123,0.25209,0.7649,0.31159,0.3094,1.98346,0.00292,0.703
"AFG",2002,5,9,"B","Deaths","Lower",419,0,31,18,461,17,45,30,132,94,291,103,95,906,106,65
"AFG",2002,5,9,"B","Deaths","Point",914,0,260,315,580,20,105,51,216,137,412,162,154,1144,127,82
"AFG",2002,5,9,"B","Deaths","Upper",1523,1,551,605,709,25,216,80,316,195,557,245,232,1457,150,101
"AFG",2002,5,9,"B","Fraction","Lower",0.09876,0,0.0066,0.0041,0.10372,0.00394,0.00975,0.00657,0.02932,0.02015,0.06352,0.02213,0.02119,0.20043,0.02087,0.01325
"AFG",2002,5,9,"B","Fraction","Point",0.19526,0.00005,0.05564,0.06722,0.12389,0.00438,0.02246,0.01092,0.04614,0.02921,0.0881,0.03471,0.03281,0.24449,0.0271,0.01761
"AFG",2002,5,9,"B","Fraction","Upper",0.29433,0.00014,0.11349,0.12961,0.14636,0.00475,0.04612,0.01648,0.0651,0.03979,0.11471,0.05134,0.04873,0.2955,0.03401,0.02292
"AFG",2002,5,9,"B","Rate","Lower",0.58414,0,0.04399,0.02548,0.64238,0.0243,0.06296,0.04185,0.18441,0.13207,0.40532,0.14379,0.1329,1.26262,0.14759,0.09051
"AFG",2002,5,9,"B","Rate","Point",1.27241,0.00033,0.36258,0.43804,0.80733,0.02854,0.14636,0.07116,0.30067,0.19035,0.5741,0.22619,0.21381,1.59322,0.1766,0.11476
"AFG",2002,5,9,"B","Rate","Upper",2.11927,0.00087,0.76585,0.84229,0.98562,0.03367,0.29942,0.11077,0.43917,0.27088,0.77516,0.34007,0.32243,2.02635,0.2088,0.14059
"AFG",2003,5,9,"B","Deaths","Lower",0,0,44,22,474,12,58,35,135,107,314,120,103,976,4,59
"AFG",2003,5,9,"B","Deaths","Point",0,0,274,354,589,15,117,60,221,153,443,188,163,1219,9,76
"AFG",2003,5,9,"B","Deaths","Upper",76,1,590,654,713,17,197,92,322,213,596,280,246,1537,16,94
"AFG",2003,5,9,"B","Fraction","Lower",0,0,0.0116,0.00576,0.13047,0.00353,0.01392,0.00942,0.0358,0.02782,0.08648,0.03109,0.02793,0.26579,0.00101,0.01443
"AFG",2003,5,9,"B","Fraction","Point",0,0.00007,0.07062,0.09111,0.15178,0.00376,0.03018,0.01535,0.05687,0.03931,0.11415,0.04856,0.04213,0.3141,0.0024,0.01959
"AFG",2003,5,9,"B","Fraction","Upper",0.01998,0.00019,0.14432,0.15323,0.17639,0.00396,0.04909,0.02329,0.07925,0.05282,0.14739,0.07022,0.06265,0.37225,0.00426,0.02594
"AFG",2003,5,9,"B","Rate","Lower",0,0,0.05871,0.02965,0.62946,0.0166,0.07761,0.04725,0.17933,0.14284,0.41713,0.15901,0.13709,1.29331,0.00529,0.07816
"AFG",2003,5,9,"B","Rate","Point",0,0.00036,0.36303,0.46837,0.78025,0.01933,0.15515,0.07891,0.29235,0.20208,0.58681,0.24963,0.21658,1.61468,0.01234,0.10071
"AFG",2003,5,9,"B","Rate","Upper",0.10003,0.00095,0.78152,0.86541,0.94348,0.0225,0.25982,0.12071,0.42565,0.28156,0.78921,0.36977,0.32528,2.03537,0.0212,0.12459
"AFG",2004,5,9,"B","Deaths","Lower",0,0,50,21,478,5,56,41,137,118,338,137,108,1019,0,75
"AFG",2004,5,9,"B","Deaths","Point",0,1,313,341,588,6,134,68,222,165,471,214,169,1270,1,94
"AFG",2004,5,9,"B","Deaths","Upper",217,2,626,670,709,8,240,104,321,228,630,314,257,1589,4,113
"AFG",2004,5,9,"B","Fraction","Lower",0,0,0.01167,0.00546,0.12368,0.00143,0.01361,0.01035,0.03475,0.02916,0.0873,0.03458,0.02748,0.26106,0,0.01765
"AFG",2004,5,9,"B","Fraction","Point",0,0.00015,0.07716,0.08414,0.14478,0.00154,0.03295,0.01675,0.05475,0.04075,0.11606,0.05272,0.04166,0.31298,0.00032,0.02327
"AFG",2004,5,9,"B","Fraction","Upper",0.04973,0.00041,0.1469,0.1546,0.16664,0.00161,0.05638,0.02474,0.07668,0.05425,0.15043,0.07606,0.06151,0.36971,0.00104,0.02934
"AFG",2004,5,9,"B","Rate","Lower",0,0,0.06347,0.02663,0.60558,0.00684,0.07142,0.05275,0.17427,0.15039,0.42882,0.17381,0.13724,1.29049,0,0.09617
"AFG",2004,5,9,"B","Rate","Point",0,0.00077,0.39632,0.43217,0.74364,0.00791,0.16924,0.08603,0.28122,0.20931,0.59613,0.27079,0.21398,1.60758,0.00164,0.11952
"AFG",2004,5,9,"B","Rate","Upper",0.27459,0.00214,0.79139,0.8479,0.89671,0.00915,0.30332,0.13135,0.406,0.28784,0.79687,0.39735,0.32489,2.01036,0.00507,0.14299
"AFG",2005,5,9,"B","Deaths","Lower",0,0,61,19,470,4,68,46,136,124,350,152,106,1022,28,159
"AFG",2005,5,9,"B","Deaths","Point",190,1,343,332,578,5,150,76,220,173,486,235,170,1281,41,183
"AFG",2005,5,9,"B","Deaths","Upper",934,2,630,644,701,6,447,115,316,237,648,343,258,1599,54,211
"AFG",2005,5,9,"B","Fraction","Lower",0,0,0.01342,0.00452,0.10689,0.00093,0.01385,0.01054,0.03093,0.02799,0.07942,0.03411,0.02496,0.23187,0.00609,0.03302
"AFG",2005,5,9,"B","Fraction","Point",0.04257,0.00016,0.07696,0.07428,0.12941,0.00106,0.03365,0.01692,0.04929,0.03885,0.10897,0.0526,0.03805,0.28705,0.00913,0.04107
"AFG",2005,5,9,"B","Fraction","Upper",0.18629,0.00041,0.13652,0.14386,0.14905,0.00111,0.09393,0.02491,0.06879,0.0508,0.13944,0.07523,0.0553,0.3401,0.01246,0.05019
"AFG",2005,5,9,"B","Rate","Lower",0,0,0.07503,0.02356,0.57432,0.00498,0.08415,0.0569,0.16669,0.15135,0.42815,0.18573,0.13059,1.24863,0.03417,0.19393
"AFG",2005,5,9,"B","Rate","Point",0.23182,0.00087,0.4191,0.4045,0.70472,0.00577,0.18325,0.09214,0.26842,0.21156,0.59341,0.28644,0.20721,1.56317,0.04972,0.22365
"AFG",2005,5,9,"B","Rate","Upper",1.13962,0.00221,0.76763,0.78602,0.8546,0.00672,0.5446,0.13994,0.38456,0.28884,0.78986,0.41845,0.31448,1.95018,0.0658,0.25745
"AFG",2006,5,9,"B","Deaths","Lower",152,0,71,16,461,3,74,50,135,128,349,159,108,1004,18,432
"AFG",2006,5,9,"B","Deaths","Point",1138,1,374,311,568,4,170,81,217,177,486,246,167,1257,28,473
"AFG",2006,5,9,"B","Deaths","Upper",2206,2,658,666,694,5,722,124,312,242,657,357,256,1581,38,515
"AFG",2006,5,9,"B","Fraction","Lower",0.02912,0,0.01269,0.00302,0.0805,0.00063,0.01184,0.00909,0.02415,0.0223,0.06383,0.02833,0.01935,0.17731,0.00303,0.06757
"AFG",2006,5,9,"B","Fraction","Point",0.19968,0.00014,0.06568,0.05458,0.09978,0.00073,0.02977,0.01419,0.03809,0.03099,0.08536,0.04315,0.02937,0.22067,0.00485,0.08296
"AFG",2006,5,9,"B","Fraction","Upper",0.33365,0.00033,0.11175,0.12112,0.11858,0.00082,0.13625,0.02107,0.05433,0.04156,0.11239,0.06302,0.04312,0.27054,0.00685,0.10025
"AFG",2006,5,9,"B","Rate","Lower",0.17843,0,0.08334,0.01976,0.54078,0.00418,0.0874,0.05942,0.15905,0.15029,0.40997,0.18722,0.12704,1.17845,0.0211,0.50666
"AFG",2006,5,9,"B","Rate","Point",1.33399,0.00094,0.43878,0.36463,0.66659,0.00488,0.19888,0.0948,0.25446,0.20703,0.57026,0.28827,0.19621,1.47421,0.0324,0.55422
"AFG",2006,5,9,"B","Rate","Upper",2.58568,0.00217,0.77131,0.78032,0.81311,0.00575,0.84641,0.1448,0.36476,0.28329,0.76903,0.4178,0.29969,1.85253,0.04455,0.60375
"AFG",2007,5,9,"B","Deaths","Lower",0,0,76,19,465,4,94,55,138,131,352,166,106,994,12,614
"AFG",2007,5,9,"B","Deaths","Point",253,1,412,300,578,5,196,87,220,181,492,257,167,1248,20,663
"AFG",2007,5,9,"B","Deaths","Upper",1029,2,685,653,708,6,588,133,316,252,667,375,256,1569,30,711
"AFG",2007,5,9,"B","Fraction","Lower",0,0,0.01448,0.00381,0.09515,0.00083,0.01733,0.01107,0.02772,0.02572,0.07186,0.033,0.02183,0.20072,0.00223,0.1091
"AFG",2007,5,9,"B","Fraction","Point",0.04983,0.00018,0.08103,0.05901,0.11376,0.00094,0.03852,0.01709,0.04337,0.03569,0.09682,0.05055,0.03296,0.24575,0.00399,0.13051
"AFG",2007,5,9,"B","Fraction","Upper",0.17989,0.00038,0.12891,0.13095,0.13035,0.00098,0.11209,0.02454,0.06079,0.04674,0.12398,0.0719,0.04809,0.29072,0.00618,0.14963
"AFG",2007,5,9,"B","Rate","Lower",0,0,0.08632,0.02255,0.52878,0.00463,0.10764,0.06297,0.15721,0.14942,0.40066,0.18925,0.12145,1.12922,0.01362,0.69709
"AFG",2007,5,9,"B","Rate","Point",0.28739,0.00104,0.46733,0.34034,0.6561,0.00542,0.22216,0.09857,0.25013,0.20584,0.5584,0.29154,0.19009,1.41734,0.02301,0.75271
"AFG",2007,5,9,"B","Rate","Upper",1.16827,0.00225,0.77706,0.74037,0.80301,0.00644,0.66735,0.15065,0.3586,0.28539,0.75616,0.42545,0.28985,1.78056,0.03407,0.80713
"AFG",2008,5,9,"B","Deaths","Lower",0,0,61,22,504,3,105,62,148,142,374,179,113,1034,0,516
"AFG",2008,5,9,"B","Deaths","Point",330,2,453,342,625,4,245,97,237,194,518,277,176,1295,0,564
"AFG",2008,5,9,"B","Deaths","Upper",1207,4,757,740,768,5,748,145,341,268,701,402,270,1629,0,606
"AFG",2008,5,9,"B","Fraction","Lower",0,0.00004,0.01175,0.0039,0.09771,0.0007,0.0184,0.01188,0.02802,0.02656,0.07205,0.03398,0.02193,0.198,0,0.08683
"AFG",2008,5,9,"B","Fraction","Point",0.06161,0.0003,0.08458,0.06378,0.1167,0.00078,0.04572,0.01808,0.04424,0.03628,0.09658,0.05166,0.03289,0.24163,0,0.10516
"AFG",2008,5,9,"B","Fraction","Upper",0.19523,0.00057,0.13389,0.13954,0.13374,0.00082,0.13372,0.02584,0.06166,0.04747,0.1238,0.07363,0.04843,0.28728,0,0.1232
"AFG",2008,5,9,"B","Rate","Lower",0,0.00026,0.06841,0.02432,0.55822,0.00394,0.11639,0.0692,0.16412,0.15728,0.41434,0.1989,0.12528,1.14368,0,0.57061
"AFG",2008,5,9,"B","Rate","Point",0.36515,0.00178,0.50128,0.37801,0.69165,0.00462,0.27097,0.10716,0.2622,0.21502,0.57241,0.30618,0.19493,1.43208,0,0.62326
"AFG",2008,5,9,"B","Rate","Upper",1.33453,0.00344,0.83619,0.81735,0.84851,0.00547,0.82693,0.16016,0.37648,0.29599,0.77431,0.44384,0.29816,1.80107,0,0.67022
"AFG",2009,5,9,"B","Deaths","Lower",0,0,75,20,505,2,99,65,148,141,372,180,111,996,3,560
"AFG",2009,5,9,"B","Deaths","Point",772,2,453,381,633,3,289,101,239,195,514,279,174,1263,8,607
"AFG",2009,5,9,"B","Deaths","Upper",1765,4,764,829,786,4,868,151,348,270,693,406,269,1598,15,654
"AFG",2009,5,9,"B","Fraction","Lower",0,0.00004,0.01198,0.00344,0.09059,0.00047,0.01567,0.0113,0.02587,0.02443,0.06468,0.03033,0.01963,0.17276,0.0005,0.0855
"AFG",2009,5,9,"B","Fraction","Point",0.13062,0.00028,0.07657,0.06449,0.10711,0.00054,0.04892,0.01704,0.04046,0.033,0.08687,0.04722,0.02935,0.21353,0.00136,0.10264
"AFG",2009,5,9,"B","Fraction","Upper",0.26841,0.00052,0.12416,0.14109,0.12488,0.00058,0.14944,0.02422,0.05647,0.04326,0.11164,0.06782,0.04333,0.25619,0.00248,0.12152
"AFG",2009,5,9,"B","Rate","Lower",0,0.00028,0.08154,0.02188,0.54599,0.00289,0.10756,0.07095,0.16084,0.15317,0.4023,0.19466,0.12065,1.07643,0.00323,0.60446
"AFG",2009,5,9,"B","Rate","Point",0.83387,0.00179,0.48882,0.4117,0.68378,0.00345,0.3123,0.10878,0.25829,0.21067,0.55457,0.30145,0.18737,1.36316,0.00868,0.65525
"AFG",2009,5,9,"B","Rate","Upper",1.90379,0.00329,0.82399,0.8945,0.84764,0.00411,0.93551,0.16232,0.37517,0.29107,0.74725,0.43793,0.28932,1.72484,0.01512,0.70547
"AFG",2010,5,9,"B","Deaths","Lower",0,0,53,21,488,3,92,65,143,137,355,174,105,935,21,590
"AFG",2010,5,9,"B","Deaths","Point",551,2,447,373,617,4,321,101,232,190,494,272,165,1194,31,639
"AFG",2010,5,9,"B","Deaths","Upper",1485,4,768,819,771,5,871,150,339,267,676,399,258,1520,43,685
"AFG",2010,5,9,"B","Fraction","Lower",0,0.00005,0.00919,0.00373,0.09214,0.00061,0.01611,0.01204,0.02647,0.02503,0.06534,0.03135,0.01922,0.17337,0.0036,0.09512
"AFG",2010,5,9,"B","Fraction","Point",0.09787,0.00029,0.0794,0.06618,0.10951,0.00068,0.05697,0.01787,0.04127,0.03365,0.08773,0.04825,0.02933,0.21196,0.00558,0.11346
"AFG",2010,5,9,"B","Fraction","Upper",0.23416,0.00058,0.12835,0.14556,0.12667,0.00073,0.15282,0.02533,0.05781,0.04492,0.11263,0.0695,0.04282,0.25319,0.00796,0.1336
"AFG",2010,5,9,"B","Rate","Lower",0,0.00028,0.05584,0.02242,0.51442,0.00337,0.0974,0.06941,0.1514,0.14434,0.37485,0.18381,0.11116,0.98531,0.02212,0.62141
"AFG",2010,5,9,"B","Rate","Point",0.58069,0.00172,0.4711,0.39266,0.64975,0.00403,0.33802,0.10603,0.24487,0.19965,0.52053,0.28628,0.17402,1.25762,0.03311,0.67319
"AFG",2010,5,9,"B","Rate","Upper",1.56391,0.00354,0.80836,0.86206,0.81093,0.00493,0.91669,0.15708,0.35589,0.28097,0.71176,0.41935,0.27128,1.60011,0.04531,0.72125
"AFG",2011,5,9,"B","Deaths","Lower",239,0,61,25,456,3,85,63,136,128,337,165,98,842,1,629
"AFG",2011,5,9,"B","Deaths","Point",1114,2,407,391,583,5,300,97,220,179,468,257,154,1101,6,682
"AFG",2011,5,9,"B","Deaths","Upper",2214,5,736,828,737,6,917,143,323,252,645,382,241,1419,11,734
"AFG",2011,5,9,"B","Fraction","Lower",0.04329,0.00004,0.01035,0.00452,0.08078,0.00066,0.01388,0.01103,0.02386,0.0222,0.05801,0.02755,0.0172,0.14837,0.00029,0.09519
"AFG",2011,5,9,"B","Fraction","Point",0.18683,0.00035,0.06825,0.06561,0.09775,0.00076,0.05032,0.01618,0.03687,0.02995,0.07853,0.04302,0.02577,0.18455,0.00099,0.11427
"AFG",2011,5,9,"B","Fraction","Upper",0.33347,0.0007,0.11687,0.14105,0.11622,0.00085,0.15485,0.023,0.05227,0.03956,0.10176,0.06261,0.03825,0.22453,0.00189,0.1365
"AFG",2011,5,9,"B","Rate","Lower",0.24753,0.0003,0.06346,0.02614,0.47058,0.00383,0.08786,0.06537,0.14087,0.13213,0.34794,0.17048,0.10148,0.86952,0.00206,0.64923
"AFG",2011,5,9,"B","Rate","Point",1.1497,0.00215,0.41999,0.40375,0.60153,0.00468,0.30966,0.09957,0.22689,0.1843,0.48325,0.26473,0.15858,1.13567,0.00609,0.70319
"AFG",2011,5,9,"B","Rate","Upper",2.28144,0.0043,0.75851,0.85272,0.75897,0.00573,0.94566,0.14703,0.33283,0.25938,0.66441,0.39302,0.2486,1.46269,0.01135,0.7563
"AFG",2012,5,9,"B","Deaths","Lower",243,0,42,21,399,1,75,55,122,111,306,145,85,730,19,733
"AFG",2012,5,9,"B","Deaths","Point",1042,2,343,390,524,2,252,86,199,159,429,228,136,969,29,792
"AFG",2012,5,9,"B","Deaths","Upper",2100,4,645,744,671,3,823,127,295,226,600,339,214,1280,40,846
"AFG",2012,5,9,"B","Fraction","Lower",0.0459,0.00004,0.00818,0.00389,0.07664,0.0003,0.01308,0.01036,0.02279,0.02124,0.05698,0.0263,0.01601,0.13808,0.00328,0.11756
"AFG",2012,5,9,"B","Fraction","Point",0.18662,0.00034,0.06152,0.06988,0.09384,0.00035,0.04519,0.01541,0.03557,0.02852,0.07678,0.04084,0.02439,0.17364,0.00523,0.14187
"AFG",2012,5,9,"B","Fraction","Upper",0.33513,0.00069,0.11052,0.1361,0.11079,0.00039,0.14678,0.022,0.05013,0.03743,0.09983,0.05831,0.03644,0.20831,0.00754,0.1737
"AFG",2012,5,9,"B","Rate","Lower",0.24567,0.00028,0.04329,0.02121,0.40291,0.00155,0.0766,0.05646,0.12392,0.11287,0.30952,0.14671,0.08673,0.73674,0.01915,0.73963
"AFG",2012,5,9,"B","Rate","Point",1.05035,0.00191,0.34625,0.3933,0.52816,0.00197,0.25434,0.08673,0.2002,0.16052,0.43214,0.22986,0.13727,0.97729,0.02944,0.79848
"AFG",2012,5,9,"B","Rate","Upper",2.11737,0.00388,0.64962,0.74964,0.6763,0.00244,0.82893,0.12726,0.29662,0.22743,0.60408,0.34166,0.21552,1.29054,0.04036,0.85294
"AFG",2013,5,9,"B","Deaths","Lower",0,0,35,20,351,1,57,49,113,97,284,130,77,632,6,730
"AFG",2013,5,9,"B","Deaths","Point",24,2,285,388,474,2,202,76,181,142,403,204,122,859,12,787
"AFG",2013,5,9,"B","Deaths","Upper",569,4,581,750,619,3,618,113,272,204,567,301,193,1153,20,846
"AFG",2013,5,9,"B","Fraction","Lower",0,0.00004,0.00904,0.00468,0.09574,0.00038,0.01348,0.01227,0.02824,0.02548,0.07271,0.03211,0.01946,0.16599,0.00129,0.15253
"AFG",2013,5,9,"B","Fraction","Point",0.0058,0.00042,0.06857,0.0931,0.11381,0.00042,0.04862,0.01825,0.04356,0.03412,0.09669,0.04898,0.02937,0.2064,0.00291,0.18898
"AFG",2013,5,9,"B","Fraction","Upper",0.12237,0.00084,0.12515,0.17075,0.12781,0.00044,0.13143,0.02511,0.05917,0.04384,0.11993,0.06788,0.04187,0.24104,0.00483,0.22556
"AFG",2013,5,9,"B","Rate","Lower",0,0.00016,0.03545,0.02057,0.34663,0.00132,0.05673,0.04837,0.11151,0.09654,0.28097,0.12856,0.07655,0.62446,0.00591,0.72011
"AFG",2013,5,9,"B","Rate","Point",0.02382,0.00172,0.28157,0.3823,0.46734,0.00172,0.19965,0.07494,0.17887,0.14011,0.39704,0.20113,0.1206,0.84755,0.01195,0.77601
"AFG",2013,5,9,"B","Rate","Upper",0.56039,0.0036,0.57239,0.73933,0.61022,0.0022,0.60856,0.11118,0.26785,0.20088,0.55872,0.29623,0.18947,1.13613,0.01973,0.83412
"AFG",2014,5,9,"B","Deaths","Lower",0,0,25,20,262,1,39,37,88,74,230,99,60,470,28,952
"AFG",2014,5,9,"B","Deaths","Point",111,1,198,351,375,2,129,59,146,112,340,163,98,671,40,1042
"AFG",2014,5,9,"B","Deaths","Upper",869,4,449,613,503,3,538,90,223,165,490,245,155,921,52,1123
"AFG",2014,5,9,"B","Fraction","Lower",0,0,0.0066,0.00477,0.07887,0.00045,0.0096,0.01032,0.02463,0.02118,0.06626,0.0276,0.01673,0.13639,0.00642,0.21907
"AFG",2014,5,9,"B","Fraction","Point",0.02891,0.00037,0.05163,0.09146,0.09777,0.00055,0.03361,0.01543,0.03797,0.02911,0.08849,0.04255,0.02545,0.17493,0.01034,0.27142
"AFG",2014,5,9,"B","Fraction","Upper",0.20954,0.00079,0.10666,0.15041,0.11186,0.00058,0.12304,0.02105,0.05102,0.0377,0.11107,0.0591,0.03638,0.20574,0.01471,0.32572
"AFG",2014,5,9,"B","Rate","Lower",0,0,0.0249,0.01956,0.254,0.00147,0.03798,0.03594,0.08549,0.07173,0.22339,0.0961,0.05854,0.4551,0.02709,0.9219
"AFG",2014,5,9,"B","Rate","Point",0.1074,0.00137,0.1918,0.33976,0.3632,0.00204,0.12486,0.05732,0.14105,0.10814,0.32873,0.15807,0.09454,0.64984,0.03841,1.00828
"AFG",2014,5,9,"B","Rate","Upper",0.84058,0.00331,0.43429,0.59293,0.48612,0.00265,0.52014,0.08639,0.21498,0.15884,0.47339,0.2361,0.14946,0.8904,0.05034,1.08647
"AFG",2015,5,9,"B","Deaths","Lower",0,0,22,14,197,1,24,28,68,56,186,79,46,355,1,1079
"AFG",2015,5,9,"B","Deaths","Point",292,1,146,292,299,3,99,48,117,90,288,134,80,530,5,1206
"AFG",2015,5,9,"B","Deaths","Upper",1363,4,363,506,411,4,468,74,182,136,426,204,128,748,10,1322
"AFG",2015,5,9,"B","Fraction","Lower",0,0,0.00602,0.00393,0.06268,0.00053,0.00654,0.00873,0.0206,0.01748,0.05686,0.02388,0.01402,0.10971,0.00033,0.26112
"AFG",2015,5,9,"B","Fraction","Point",0.08048,0.00039,0.04012,0.08033,0.08231,0.00069,0.02728,0.0131,0.03235,0.02473,0.0793,0.03702,0.02191,0.14615,0.00149,0.33237
"AFG",2015,5,9,"B","Fraction","Upper",0.30315,0.00091,0.08829,0.1352,0.09757,0.00077,0.12248,0.01837,0.04464,0.03241,0.10199,0.05211,0.03132,0.1776,0.003,0.4008
"AFG",2015,5,9,"B","Rate","Lower",0,0,0.02136,0.01424,0.18824,0.00162,0.02328,0.02707,0.06506,0.05429,0.17829,0.0755,0.04479,0.33929,0.00095,1.03072
"AFG",2015,5,9,"B","Rate","Point",0.27877,0.00135,0.13897,0.27826,0.28511,0.00239,0.0945,0.04538,0.11206,0.08566,0.27469,0.12823,0.07589,0.50625,0.00516,1.1513
"AFG",2015,5,9,"B","Rate","Upper",1.30087,0.00319,0.34561,0.48272,0.39201,0.00322,0.44581,0.07042,0.17275,0.12935,0.40602,0.19416,0.12209,0.71369,0.00955,1.26167
"AFG",2016,5,9,"B","Deaths","Lower",0,0,11,15,147,2,23,22,52,43,151,63,36,263,1,1096
"AFG",2016,5,9,"B","Deaths","Point",79,1,116,231,242,4,80,39,96,74,250,114,67,431,6,1275
"AFG",2016,5,9,"B","Deaths","Upper",713,3,286,386,344,6,371,62,152,114,379,175,109,624,11,1408
"AFG",2016,5,9,"B","Fraction","Lower",0,0,0.00437,0.00502,0.06167,0.00105,0.00768,0.00842,0.02067,0.01712,0.05878,0.02459,0.01402,0.10502,0.00056,0.33697
"AFG",2016,5,9,"B","Fraction","Point",0.0254,0.00038,0.03748,0.07447,0.07784,0.0013,0.02583,0.0126,0.03099,0.02393,0.08055,0.03678,0.0215,0.13858,0.00186,0.41051
"AFG",2016,5,9,"B","Fraction","Upper",0.19305,0.00087,0.0797,0.11793,0.09009,0.00143,0.101,0.01714,0.04141,0.03094,0.10147,0.04978,0.03025,0.16571,0.00377,0.49603
"AFG",2016,5,9,"B","Rate","Lower",0,0,0.01113,0.01445,0.13829,0.00235,0.02178,0.0211,0.04926,0.0413,0.14247,0.05932,0.03419,0.24799,0.00188,1.03108
"AFG",2016,5,9,"B","Rate","Point",0.07421,0.00111,0.1095,0.21757,0.22742,0.0038,0.07546,0.03681,0.09054,0.06991,0.23533,0.10746,0.06281,0.40488,0.00543,1.19935
"AFG",2016,5,9,"B","Rate","Upper",0.67046,0.00273,0.26814,0.36279,0.32263,0.00524,0.34854,0.05742,0.14242,0.10672,0.35556,0.16445,0.10212,0.58638,0.01035,1.32342
"AFG",2017,5,9,"B","Deaths","Lower",0,0,14,14,141,2,19,21,51,42,151,62,35,251,12,829
"AFG",2017,5,9,"B","Deaths","Point",347,1,117,232,246,4,82,40,99,78,267,121,70,440,20,966
"AFG",2017,5,9,"B","Deaths","Upper",1346,4,294,402,344,6,409,63,155,117,397,185,114,629,30,1060
"AFG",2017,5,9,"B","Fraction","Lower",0,0,0.0048,0.0049,0.05579,0.00087,0.00622,0.00821,0.01976,0.01688,0.05917,0.02401,0.01443,0.09976,0.00368,0.23077
"AFG",2017,5,9,"B","Fraction","Point",0.11078,0.0004,0.03731,0.07418,0.07856,0.00122,0.02615,0.01293,0.03152,0.02484,0.08536,0.03857,0.02249,0.14052,0.00649,0.30867
"AFG",2017,5,9,"B","Fraction","Upper",0.3474,0.00096,0.08483,0.12739,0.09339,0.0014,0.12398,0.01775,0.04332,0.03247,0.10929,0.05403,0.03254,0.17282,0.01149,0.40316
