"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2001,5,9,"B","Fraction","Upper",0.08195,0.02819,0.06861,0.04968,0.12934,0.10262,0.16895,0.0246,0.04963,0.03689,0.13349,0.06515,0.05062,0.09536,0.00279,0.00255
"World",2001,5,9,"B","Rate","Lower",0.40327,0.14264,0.37662,0.23199,0.81514,0.63275,0.97599,0.13992,0.29568,0.23024,0.8432,0.38066,0.31005,0.58121,0.01786,0.01622
"World",2001,5,9,"B","Rate","Point",0.49103,0.16946,0.41238,0.30298,0.86084,0.67964,1.06154,0.15484,0.32052,0.24356,0.88915,0.41686,0.33038,0.62203,0.0186,0.01699
"World",2001,5,9,"B","Rate","Upper",0.58057,0.1981,0.48402,0.34709,0.91777,0.72649,1.19258,0.17269,0.34908,0.25871,0.93776,0.45841,0.35347,0.66762,0.0194,0.01768
"World",2002,5,9,"B","Deaths","Lower",39030,17987,44651,27838,96174,74884,113937,16815,34332,27447,96284,44743,36385,68027,560,2188
"World",2002,5,9,"B","Deaths","Point",49873,21265,48145,36729,101531,80517,123583,18636,37289,29054,101628,48745,38782,72639,609,2312
"World",2002,5,9,"B","Deaths","Upper",61669,24657,56598,41343,108333,86102,139166,20795,40717,30878,107317,53250,41483,77827,657,2444
"World",2002,5,9,"B","Fraction","Lower",0.04829,0.02211,0.05475,0.03408,0.11912,0.09299,0.14096,0.02079,0.04234,0.03369,0.11915,0.05495,0.04466,0.08358,0.00068,0.00267
"World",2002,5,9,"B","Fraction","Point",0.06147,0.02621,0.05934,0.04527,0.12514,0.09924,0.15232,0.02297,0.04596,0.03581,0.12526,0.06008,0.0478,0.08953,0.00075,0.00285
"World",2002,5,9,"B","Fraction","Upper",0.07447,0.03016,0.06905,0.05086,0.13133,0.10467,0.16983,0.02552,0.04988,0.03791,0.13194,0.06531,0.05123,0.09576,0.00081,0.00303
"World",2002,5,9,"B","Rate","Lower",0.32414,0.14939,0.37082,0.23119,0.79873,0.62195,0.9463,0.13965,0.28513,0.22795,0.7996,0.37158,0.30218,0.56495,0.00465,0.01817
"World",2002,5,9,"B","Rate","Point",0.4142,0.17661,0.39985,0.30504,0.84322,0.6687,1.02637,0.15478,0.30969,0.2413,0.84403,0.40483,0.32209,0.60327,0.00505,0.0192
"World",2002,5,9,"B","Rate","Upper",0.51214,0.20477,0.47004,0.34336,0.89963,0.71504,1.15578,0.17269,0.33815,0.25643,0.89117,0.44225,0.34452,0.64633,0.00546,0.0203
"World",2003,5,9,"B","Deaths","Lower",42462,18487,43490,27571,92614,74764,109082,16928,32647,27260,91919,43760,35603,66011,3380,3585
"World",2003,5,9,"B","Deaths","Point",53888,21760,46763,36459,97776,80323,118912,18766,35522,28829,97056,47547,37900,70420,3483,5188
"World",2003,5,9,"B","Deaths","Upper",66313,24931,54892,40224,104254,86244,133742,20905,38864,30639,102711,51731,40505,75420,3601,7370
"World",2003,5,9,"B","Fraction","Lower",0.05345,0.02292,0.05419,0.0343,0.11653,0.09412,0.13631,0.02119,0.04079,0.03384,0.11495,0.05438,0.0443,0.08216,0.00415,0.00449
"World",2003,5,9,"B","Fraction","Point",0.06731,0.02718,0.05841,0.04554,0.12213,0.10033,0.14853,0.02344,0.04437,0.03601,0.12123,0.05939,0.04734,0.08796,0.00435,0.00648
"World",2003,5,9,"B","Fraction","Upper",0.08244,0.03113,0.06787,0.05042,0.12799,0.10593,0.16546,0.02602,0.04815,0.0381,0.12782,0.06433,0.05067,0.09406,0.00454,0.0092
"World",2003,5,9,"B","Rate","Lower",0.35214,0.15331,0.36067,0.22863,0.76803,0.62003,0.90459,0.14038,0.27075,0.22606,0.76228,0.36287,0.29524,0.54743,0.02803,0.02973
"World",2003,5,9,"B","Rate","Point",0.44687,0.18045,0.38779,0.30234,0.81082,0.66609,0.9861,0.15562,0.29457,0.23907,0.80485,0.39429,0.31429,0.58397,0.02888,0.04302
"World",2003,5,9,"B","Rate","Upper",0.54991,0.20673,0.45516,0.33355,0.86451,0.71513,1.10902,0.17335,0.32228,0.25407,0.85168,0.429,0.33589,0.6254,0.02986,0.06112
"World",2004,5,9,"B","Deaths","Lower",41591,18726,42607,26736,88393,74607,105824,16947,30903,27072,88316,43206,34939,64345,21711,3231
"World",2004,5,9,"B","Deaths","Point",51948,21894,45633,35596,93253,79823,114477,18764,33560,28641,93221,46822,37185,68676,24281,4711
"World",2004,5,9,"B","Deaths","Upper",64295,25024,53709,39638,99128,86045,128285,20852,36691,30477,98768,50809,39660,73550,27278,6715
"World",2004,5,9,"B","Fraction","Lower",0.05205,0.02343,0.05344,0.03326,0.11157,0.09392,0.13259,0.02128,0.0386,0.03375,0.11069,0.05372,0.04361,0.08033,0.02714,0.00401
"World",2004,5,9,"B","Fraction","Point",0.06506,0.02742,0.05715,0.04458,0.11679,0.09997,0.14337,0.0235,0.04203,0.03587,0.11675,0.05864,0.04657,0.08601,0.03041,0.0059
"World",2004,5,9,"B","Fraction","Upper",0.07954,0.03117,0.06686,0.04942,0.12248,0.10615,0.15886,0.026,0.04556,0.03803,0.12304,0.06335,0.04984,0.09186,0.03403,0.00834
"World",2004,5,9,"B","Rate","Lower",0.34361,0.15471,0.35201,0.22087,0.73032,0.6164,0.8743,0.14001,0.25529,0.22366,0.72966,0.35695,0.28868,0.53164,0.17935,0.02669
"World",2004,5,9,"B","Rate","Point",0.42919,0.18088,0.37701,0.29408,0.77044,0.65948,0.94578,0.15502,0.27726,0.23663,0.77017,0.38684,0.30721,0.56739,0.20061,0.03892
"World",2004,5,9,"B","Rate","Upper",0.5312,0.20673,0.4437,0.3275,0.81889,0.71083,1.0598,0.17227,0.30311,0.25177,0.81594,0.41971,0.32762,0.60761,0.22536,0.05548
"World",2005,5,9,"B","Deaths","Lower",37909,18620,41246,26047,84025,71208,102248,16787,29201,26593,85619,42257,33855,62681,6120,2756
"World",2005,5,9,"B","Deaths","Point",46608,21895,44579,34499,88699,76267,110661,18618,31733,28141,90292,45886,36040,66804,6314,4585
"World",2005,5,9,"B","Deaths","Upper",56802,25158,52960,38171,94325,82369,123014,20758,34761,29978,95556,49839,38453,71736,6497,6982
"World",2005,5,9,"B","Fraction","Lower",0.05043,0.02475,0.05463,0.0345,0.11265,0.09525,0.13598,0.02229,0.03878,0.03515,0.11389,0.0559,0.04494,0.08302,0.00802,0.00367
"World",2005,5,9,"B","Fraction","Point",0.06201,0.02913,0.05931,0.0459,0.11801,0.10147,0.14723,0.02477,0.04222,0.03744,0.12013,0.06105,0.04795,0.08888,0.0084,0.0061
"World",2005,5,9,"B","Fraction","Upper",0.07467,0.0329,0.06953,0.05087,0.12358,0.10798,0.16158,0.02743,0.04569,0.03963,0.12672,0.06604,0.05126,0.09499,0.0087,0.00926
"World",2005,5,9,"B","Rate","Lower",0.31251,0.15349,0.34001,0.21471,0.6927,0.58703,0.84293,0.13839,0.24074,0.21924,0.70583,0.34834,0.27911,0.51672,0.05045,0.02272
"World",2005,5,9,"B","Rate","Point",0.38421,0.18049,0.36748,0.28439,0.73117,0.62869,0.91222,0.15347,0.26159,0.23197,0.74431,0.37826,0.29709,0.55069,0.05205,0.03779
"World",2005,5,9,"B","Rate","Upper",0.46824,0.20739,0.43657,0.31466,0.77753,0.67898,1.014,0.17112,0.28654,0.24713,0.78767,0.41082,0.31696,0.59132,0.05356,0.05756
"World",2006,5,9,"B","Deaths","Lower",33986,18614,40244,25354,80983,68921,99852,16880,28001,26545,83879,41762,33686,62095,1242,4305
"World",2006,5,9,"B","Deaths","Point",42879,21703,44145,33817,85414,74105,108142,18665,30428,28166,88488,45338,35771,66163,1310,7444
"World",2006,5,9,"B","Deaths","Upper",55090,25162,52129,37480,90634,80282,120003,20817,33348,30066,93688,49211,38180,71022,1385,11442
"World",2006,5,9,"B","Fraction","Lower",0.04634,0.02548,0.05537,0.03463,0.11141,0.09479,0.13609,0.02305,0.03816,0.03615,0.11428,0.05668,0.0457,0.08437,0.00168,0.0059
"World",2006,5,9,"B","Fraction","Point",0.05858,0.02965,0.06031,0.0462,0.11669,0.10124,0.14774,0.0255,0.04157,0.03848,0.12089,0.06194,0.04887,0.09039,0.00179,0.01017
"World",2006,5,9,"B","Fraction","Upper",0.07483,0.03387,0.07057,0.05133,0.12214,0.10793,0.1625,0.02818,0.04499,0.04089,0.12743,0.06692,0.05213,0.09651,0.00191,0.01548
"World",2006,5,9,"B","Rate","Lower",0.27932,0.15299,0.33077,0.20839,0.66561,0.56648,0.82073,0.13873,0.23016,0.21818,0.68943,0.34326,0.27688,0.51041,0.01021,0.03538
"World",2006,5,9,"B","Rate","Point",0.35243,0.17838,0.36284,0.27795,0.70204,0.60908,0.88884,0.15341,0.2501,0.2315,0.7273,0.37265,0.29401,0.54381,0.01077,0.06119
"World",2006,5,9,"B","Rate","Upper",0.45282,0.20681,0.42841,0.30804,0.74485,0.65981,0.98624,0.17109,0.27405,0.24711,0.77004,0.40447,0.31379,0.58376,0.01139,0.09404
"World",2007,5,9,"B","Deaths","Lower",18833,18220,39713,25445,77203,67164,98097,16973,26562,26366,81166,40790,32889,60452,1125,3824
"World",2007,5,9,"B","Deaths","Point",24955,21204,42902,33394,81393,72427,105529,18794,28914,28018,85699,44249,34852,64440,1195,6570
"World",2007,5,9,"B","Deaths","Upper",33020,24550,50523,36587,86460,78624,116659,20984,31708,29882,90966,48044,37284,69293,1264,9922
"World",2007,5,9,"B","Fraction","Lower",0.02693,0.02619,0.05727,0.03614,0.11196,0.0975,0.14168,0.02442,0.03826,0.03785,0.11676,0.05827,0.04705,0.08671,0.0016,0.00556
"World",2007,5,9,"B","Fraction","Point",0.03593,0.03053,0.06177,0.04808,0.11719,0.10428,0.15194,0.02706,0.04163,0.04034,0.12339,0.06371,0.05018,0.09278,0.00172,0.00946
"World",2007,5,9,"B","Fraction","Upper",0.04739,0.03509,0.07196,0.05284,0.12247,0.11118,0.16562,0.0299,0.04514,0.04281,0.13014,0.06875,0.05353,0.09904,0.00183,0.01411
"World",2007,5,9,"B","Rate","Lower",0.15419,0.1492,0.32519,0.20835,0.63218,0.55001,0.80328,0.13897,0.2175,0.2159,0.66463,0.334,0.2693,0.49502,0.00921,0.03131
"World",2007,5,9,"B","Rate","Point",0.20434,0.17363,0.35129,0.27344,0.66647,0.59305,0.8641,0.15389,0.23675,0.22942,0.70173,0.36233,0.28538,0.52765,0.00978,0.0538
"World",2007,5,9,"B","Rate","Upper",0.27037,0.20103,0.41366,0.29957,0.70789,0.64377,0.95515,0.17182,0.25961,0.24469,0.74484,0.39341,0.30529,0.56733,0.01035,0.08124
"World",2008,5,9,"B","Deaths","Lower",18483,17718,38506,24647,73606,64692,94382,16858,24974,25726,77854,38396,30844,57466,24032,2941
"World",2008,5,9,"B","Deaths","Point",26367,20459,42078,32268,77630,69820,102852,18745,27256,27443,82233,41661,32761,61378,27228,4082
"World",2008,5,9,"B","Deaths","Upper",38962,23303,49749,35794,82523,76390,114606,21006,30027,29379,87502,45431,35106,66093,32056,5368
"World",2008,5,9,"B","Fraction","Lower",0.02648,0.02539,0.05534,0.03535,0.10677,0.09372,0.13578,0.02421,0.03586,0.03701,0.11189,0.05472,0.04413,0.08253,0.03468,0.00424
"World",2008,5,9,"B","Fraction","Point",0.03798,0.02947,0.06061,0.04648,0.11182,0.10057,0.14815,0.027,0.03926,0.03953,0.11845,0.06001,0.04719,0.08841,0.03922,0.00588
"World",2008,5,9,"B","Fraction","Upper",0.05551,0.03335,0.07065,0.05123,0.11683,0.10773,0.16324,0.03002,0.04273,0.04206,0.12484,0.06493,0.05041,0.09454,0.04542,0.0077
"World",2008,5,9,"B","Rate","Lower",0.15069,0.14447,0.31396,0.20097,0.60016,0.52748,0.76953,0.13744,0.20362,0.20975,0.63477,0.31305,0.25148,0.46855,0.19595,0.02398
"World",2008,5,9,"B","Rate","Point",0.21499,0.16682,0.34309,0.26311,0.63297,0.56929,0.83862,0.15284,0.22224,0.22376,0.6705,0.33969,0.26712,0.50045,0.22201,0.03328
"World",2008,5,9,"B","Rate","Upper",0.31768,0.18999,0.4056,0.29184,0.67277,0.62281,0.93435,0.17126,0.24482,0.23953,0.71336,0.37037,0.28622,0.53886,0.26135,0.04377
"World",2009,5,9,"B","Deaths","Lower",24714,17214,38696,23790,69842,63664,92950,17435,23438,26431,74641,39482,31079,55954,524,3057
"World",2009,5,9,"B","Deaths","Point",32735,19591,41844,31249,73694,68819,100458,19327,25687,28211,79116,42808,33013,59717,568,3686
"World",2009,5,9,"B","Deaths","Upper",44282,22155,49449,34048,78457,75333,111670,21636,28373,30238,84130,46506,35398,64352,621,4373
"World",2009,5,9,"B","Fraction","Lower",0.03754,0.02597,0.05869,0.03563,0.10649,0.09724,0.14081,0.02639,0.03545,0.03996,0.11289,0.05912,0.04674,0.08432,0.00078,0.00464
"World",2009,5,9,"B","Fraction","Point",0.04956,0.02966,0.06335,0.04731,0.11157,0.10419,0.15209,0.02926,0.03889,0.04271,0.11978,0.06481,0.04998,0.09041,0.00086,0.00558
"World",2009,5,9,"B","Fraction","Upper",0.06708,0.03308,0.07373,0.05154,0.11679,0.11148,0.16696,0.03239,0.0425,0.0455,0.1264,0.07,0.05334,0.09681,0.00095,0.00662
"World",2009,5,9,"B","Rate","Lower",0.20059,0.13971,0.3141,0.1931,0.56693,0.51675,0.75448,0.14152,0.19023,0.21454,0.60584,0.32046,0.25225,0.45417,0.00425,0.02481
"World",2009,5,9,"B","Rate","Point",0.26569,0.15901,0.33962,0.25363,0.59813,0.55857,0.81536,0.15686,0.20849,0.22897,0.64215,0.34745,0.26795,0.48469,0.00461,0.02991
"World",2009,5,9,"B","Rate","Upper",0.35941,0.17982,0.40134,0.27637,0.63674,0.61139,0.90632,0.17561,0.23029,0.24541,0.68282,0.37748,0.2873,0.5223,0.00504,0.0355
"World",2010,5,9,"B","Deaths","Lower",17170,16303,36673,23079,66424,61802,90597,17240,22036,26707,71606,38728,30192,53842,15497,2124
"World",2010,5,9,"B","Deaths","Point",23687,18640,40083,30373,70306,66885,97863,19082,24207,28500,76010,42054,32083,57552,20442,2608
"World",2010,5,9,"B","Deaths","Upper",33121,20963,47650,33541,75035,73015,108699,21363,26844,30621,80979,45629,34519,62047,26616,3165
"World",2010,5,9,"B","Fraction","Lower",0.02636,0.025,0.05661,0.03522,0.10273,0.09604,0.14008,0.02646,0.03385,0.04101,0.10986,0.05917,0.04621,0.08237,0.02378,0.00325
"World",2010,5,9,"B","Fraction","Point",0.03642,0.02866,0.06163,0.0467,0.1081,0.10284,0.15047,0.02934,0.03722,0.04382,0.11687,0.06466,0.04933,0.08849,0.03143,0.00401
"World",2010,5,9,"B","Fraction","Upper",0.05074,0.03183,0.07189,0.05195,0.1136,0.10983,0.16475,0.03244,0.04084,0.04665,0.1235,0.06981,0.05274,0.09474,0.04057,0.00488
"World",2010,5,9,"B","Rate","Lower",0.13867,0.13167,0.29619,0.1864,0.5365,0.49915,0.73174,0.13924,0.17796,0.2157,0.57833,0.31278,0.24383,0.43484,0.12516,0.01715
"World",2010,5,9,"B","Rate","Point",0.1913,0.15054,0.32371,0.24529,0.5678,0.54017,0.79035,0.15411,0.1955,0.23017,0.61386,0.33963,0.25911,0.4648,0.16509,0.02106
"World",2010,5,9,"B","Rate","Upper",0.2675,0.16929,0.38481,0.2709,0.60597,0.58963,0.87781,0.17253,0.21681,0.2473,0.65401,0.36852,0.2788,0.50111,0.21495,0.02557
"World",2011,5,9,"B","Deaths","Lower",20544,15929,35718,21995,63914,58518,89017,17024,21051,26472,69311,37820,29396,52393,817,2942
"World",2011,5,9,"B","Deaths","Point",27149,17887,39026,29500,67712,63306,95490,18856,23188,28327,73777,41100,31345,56031,876,3437
"World",2011,5,9,"B","Deaths","Upper",35527,19999,46272,32567,72481,68833,106226,21134,25789,30381,78536,44588,33679,60373,935,4004
"World",2011,5,9,"B","Fraction","Lower",0.03324,0.02573,0.05762,0.03555,0.10462,0.09584,0.1451,0.02761,0.03412,0.04281,0.11229,0.06088,0.04746,0.08454,0.00132,0.00476
"World",2011,5,9,"B","Fraction","Point",0.044,0.02899,0.06325,0.04781,0.10974,0.1026,0.15476,0.03056,0.03758,0.04591,0.11957,0.06661,0.0508,0.09081,0.00142,0.00557
"World",2011,5,9,"B","Fraction","Upper",0.05768,0.03195,0.07377,0.05256,0.11508,0.10911,0.16926,0.03382,0.04133,0.04896,0.12646,0.0721,0.05436,0.09726,0.00153,0.00653
"World",2011,5,9,"B","Rate","Lower",0.16487,0.12783,0.28663,0.1765,0.5129,0.4696,0.71434,0.13661,0.16894,0.21243,0.55617,0.3035,0.2359,0.42044,0.00656,0.02361
"World",2011,5,9,"B","Rate","Point",0.21786,0.14354,0.31317,0.23672,0.54335,0.508,0.76626,0.15131,0.18607,0.22731,0.59203,0.32981,0.25153,0.44963,0.00703,0.02758
"World",2011,5,9,"B","Rate","Upper",0.28507,0.16048,0.3713,0.26132,0.58158,0.55232,0.85236,0.16959,0.20693,0.2438,0.63021,0.35779,0.27026,0.48447,0.00751,0.03213
"World",2012,5,9,"B","Deaths","Lower",13149,15016,34416,21669,61419,55731,86595,16819,19972,26562,67844,36570,28950,51062,314,7231
"World",2012,5,9,"B","Deaths","Point",17967,17074,38017,28504,65229,60121,93674,18568,22069,28409,72177,39797,30814,54698,351,7858
"World",2012,5,9,"B","Deaths","Upper",25467,18961,45048,31689,70117,65557,103933,20736,24596,30452,76831,43214,33150,58936,389,8479
"World",2012,5,9,"B","Fraction","Lower",0.02198,0.02533,0.0579,0.03615,0.10442,0.09502,0.14725,0.02829,0.03361,0.04454,0.11382,0.061,0.04841,0.08564,0.00052,0.01207
"World",2012,5,9,"B","Fraction","Point",0.03018,0.02868,0.06386,0.04788,0.10957,0.10099,0.15735,0.03119,0.03707,0.04772,0.12124,0.06685,0.05176,0.09188,0.00059,0.0132
"World",2012,5,9,"B","Fraction","Upper",0.0421,0.03145,0.07433,0.05339,0.11495,0.10705,0.17148,0.03442,0.04067,0.05093,0.12788,0.07226,0.05526,0.09827,0.00066,0.01431
"World",2012,5,9,"B","Rate","Lower",0.10469,0.11956,0.27403,0.17252,0.48906,0.44373,0.6895,0.13392,0.15901,0.21147,0.54021,0.29117,0.23048,0.40654,0.0025,0.05757
"World",2012,5,9,"B","Rate","Point",0.14306,0.13594,0.3027,0.22695,0.51937,0.4787,0.74585,0.14784,0.17571,0.2262,0.57468,0.31687,0.24535,0.43552,0.0028,0.06257
"World",2012,5,9,"B","Rate","Upper",0.20277,0.15096,0.35866,0.25233,0.55824,0.52195,0.82748,0.16509,0.19584,0.24244,0.6117,0.34406,0.26392,0.46924,0.0031,0.06751
"World",2013,5,9,"B","Deaths","Lower",11465,14184,33843,20639,58777,52379,84902,16539,19119,26611,66965,35231,28328,49890,703,9279
"World",2013,5,9,"B","Deaths","Point",16984,16151,37385,27517,62625,56815,92221,18236,21094,28501,71248,38433,30224,53478,757,10568
"World",2013,5,9,"B","Deaths","Upper",24892,18032,44401,30625,67548,61985,102796,20342,23522,30620,75918,41938,32560,57700,810,11819
"World",2013,5,9,"B","Fraction","Lower",0.01945,0.02456,0.05826,0.03516,0.1027,0.09154,0.14741,0.02843,0.03284,0.04567,0.11513,0.06023,0.04857,0.0857,0.00119,0.01582
"World",2013,5,9,"B","Fraction","Point",0.02917,0.02774,0.06421,0.04726,0.10756,0.09758,0.15839,0.03132,0.03623,0.04895,0.12237,0.06601,0.05191,0.09185,0.0013,0.01815
"World",2013,5,9,"B","Fraction","Upper",0.04244,0.03067,0.07465,0.05293,0.11281,0.10367,0.17291,0.03458,0.0398,0.05214,0.12925,0.07139,0.05535,0.09838,0.00141,0.02042
"World",2013,5,9,"B","Rate","Lower",0.09048,0.11196,0.26712,0.1629,0.46395,0.41343,0.67011,0.13053,0.1509,0.21003,0.52852,0.27806,0.22359,0.39375,0.00555,0.07324
"World",2013,5,9,"B","Rate","Point",0.13405,0.12748,0.29507,0.21718,0.49428,0.44841,0.72786,0.14393,0.16649,0.22494,0.56233,0.30334,0.23854,0.42208,0.00597,0.08341
"World",2013,5,9,"B","Rate","Upper",0.19645,0.14232,0.35042,0.2417,0.5331,0.48917,0.81129,0.16055,0.18565,0.24165,0.59914,0.331,0.25697,0.4554,0.0064,0.09328
"World",2014,5,9,"B","Deaths","Lower",14278,13490,31990,19739,56187,49321,84236,16360,18070,26473,66352,33890,27925,48375,330,11707
"World",2014,5,9,"B","Deaths","Point",19527,15096,36264,26908,60056,53708,91717,18040,20021,28424,70583,37154,29905,52003,373,14200
"World",2014,5,9,"B","Deaths","Upper",28129,16814,43310,30304,64991,58992,102199,20133,22345,30639,75268,40711,32273,56147,413,16699
"World",2014,5,9,"B","Fraction","Lower",0.02514,0.02345,0.05584,0.03427,0.09959,0.0874,0.1489,0.02855,0.03158,0.04619,0.11561,0.05919,0.0487,0.08437,0.00057,0.02041
"World",2014,5,9,"B","Fraction","Point",0.03402,0.0263,0.06318,0.04688,0.10463,0.09357,0.15979,0.03143,0.03488,0.04952,0.12297,0.06473,0.0521,0.0906,0.00065,0.02474
"World",2014,5,9,"B","Fraction","Upper",0.04868,0.02914,0.0741,0.0531,0.10992,0.09999,0.17402,0.0346,0.03846,0.05288,0.12992,0.07001,0.05551,0.09703,0.00072,0.02911
"World",2014,5,9,"B","Rate","Lower",0.11169,0.10553,0.25025,0.15442,0.43958,0.38584,0.65899,0.12798,0.14135,0.20709,0.51909,0.26511,0.21847,0.37844,0.00258,0.09159
"World",2014,5,9,"B","Rate","Point",0.15276,0.11809,0.2837,0.21051,0.46982,0.42016,0.71751,0.14113,0.15662,0.22236,0.55217,0.29066,0.23394,0.40682,0.00292,0.11109
"World",2014,5,9,"B","Rate","Upper",0.22006,0.13153,0.33879,0.23707,0.50837,0.46143,0.79946,0.15749,0.17478,0.23967,0.58878,0.31845,0.25245,0.43921,0.00323,0.13064
"World",2015,5,9,"B","Deaths","Lower",14282,12308,31783,18694,53645,48301,82483,16144,17009,26370,65156,32855,27340,46720,788,10338
"World",2015,5,9,"B","Deaths","Point",19046,13794,35562,25974,57536,52826,89661,17834,18929,28460,69453,36126,29416,50429,1073,12593
"World",2015,5,9,"B","Deaths","Upper",24960,15477,42864,29714,62477,58010,100144,19892,21091,30736,74162,39655,31805,54508,1376,14860
"World",2015,5,9,"B","Fraction","Lower",0.02538,0.02212,0.05692,0.03317,0.09808,0.08806,0.14955,0.02905,0.03068,0.04756,0.11657,0.05911,0.04907,0.08389,0.00139,0.01862
"World",2015,5,9,"B","Fraction","Point",0.03409,0.02469,0.06365,0.04649,0.10298,0.09455,0.16048,0.03192,0.03388,0.05094,0.12431,0.06466,0.05265,0.09026,0.00192,0.02254
"World",2015,5,9,"B","Fraction","Upper",0.04456,0.0273,0.07527,0.05332,0.10834,0.1013,0.1751,0.0352,0.03733,0.05446,0.13122,0.06998,0.05618,0.09692,0.00248,0.02667
"World",2015,5,9,"B","Rate","Lower",0.11085,0.09552,0.24669,0.14508,0.41636,0.37491,0.6402,0.12529,0.13202,0.20467,0.50572,0.25501,0.21219,0.3626,0.00611,0.08024
"World",2015,5,9,"B","Rate","Point",0.14782,0.10706,0.27601,0.2016,0.44655,0.41,0.69589,0.13842,0.14691,0.22089,0.53905,0.28039,0.22831,0.3914,0.00833,0.09774
"World",2015,5,9,"B","Rate","Upper",0.19374,0.12012,0.33268,0.23061,0.48484,0.45021,0.77717,0.15438,0.16369,0.23854,0.57553,0.30776,0.24684,0.42304,0.01068,0.11534
"World",2016,5,9,"B","Deaths","Lower",12031,10953,30800,17775,51547,47178,81480,16046,16098,26077,64652,31912,26772,44972,415,9393
"World",2016,5,9,"B","Deaths","Point",17994,12436,35212,24933,55406,52458,88937,17797,17928,28301,69104,35289,28961,48626,459,12087
"World",2016,5,9,"B","Deaths","Upper",25908,13798,42547,28696,60334,57917,99626,19807,20024,30680,73773,38833,31357,52645,504,14764
"World",2016,5,9,"B","Fraction","Lower",0.02217,0.02022,0.05669,0.03268,0.09665,0.08824,0.152,0.02957,0.02968,0.04831,0.11863,0.05897,0.04932,0.08251,0.00075,0.01728
"World",2016,5,9,"B","Fraction","Point",0.03296,0.02278,0.0645,0.04567,0.10149,0.09609,0.16291,0.0326,0.03284,0.05184,0.12658,0.06464,0.05305,0.08907,0.00084,0.02214
"World",2016,5,9,"B","Fraction","Upper",0.04705,0.02484,0.07584,0.05223,0.10695,0.10355,0.17886,0.03589,0.03645,0.05566,0.13404,0.07015,0.05678,0.09583,0.00094,0.02718
"World",2016,5,9,"B","Rate","Lower",0.09262,0.08433,0.23713,0.13686,0.39688,0.36325,0.62738,0.12354,0.12394,0.20076,0.49778,0.24568,0.20613,0.34626,0.00319,0.07231
"World",2016,5,9,"B","Rate","Point",0.13854,0.09575,0.2711,0.19196,0.42658,0.40388,0.68473,0.13702,0.13803,0.21789,0.53203,0.27169,0.22298,0.37437,0.00353,0.09306
