"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2002,15,19,"F","Rate","Lower",0.27197,0.09106,0.46862,0.72746,0.39103,0.31409,0.34921,0.85357,0.14377,0.61289,0.1039,0.31727,0.39914,0.00446,0.0311
"World",2002,15,19,"F","Rate","Point",0.30272,0.10712,0.59359,0.82619,0.43296,0.35407,0.37957,0.91331,0.16204,0.65174,0.11693,0.34636,0.44254,0.00504,0.03372
"World",2002,15,19,"F","Rate","Upper",0.33982,0.11951,0.66818,1.01221,0.48969,0.39868,0.41788,0.98462,0.18294,0.69683,0.13297,0.38002,0.49615,0.00568,0.03664
"World",2002,15,19,"M","Deaths","Lower",0,3937,31822,41929,23355,17322,25055,44945,44920,29794,21479,64582,37190,544,3818
"World",2002,15,19,"M","Deaths","Point",0,4574,40768,46275,25201,18484,26353,47086,46607,31633,22784,66688,39334,597,3994
"World",2002,15,19,"M","Deaths","Upper",0,5127,44377,57989,27274,19995,27882,49548,48792,33750,24264,69392,41825,647,4197
"World",2002,15,19,"M","Fraction","Lower",0,0.00929,0.07546,0.09962,0.05561,0.04133,0.0597,0.10726,0.10654,0.07103,0.05139,0.15379,0.08903,0.00129,0.009
"World",2002,15,19,"M","Fraction","Point",0,0.01088,0.09698,0.11008,0.05995,0.04397,0.06269,0.11201,0.11087,0.07525,0.0542,0.15864,0.09357,0.00142,0.0095
"World",2002,15,19,"M","Fraction","Upper",0,0.01211,0.10507,0.13573,0.0646,0.04681,0.06569,0.11627,0.11554,0.07966,0.05719,0.16292,0.09861,0.00154,0.01
"World",2002,15,19,"M","Rate","Lower",0,0.06492,0.52462,0.69133,0.38509,0.28559,0.4131,0.74103,0.74053,0.49122,0.35413,1.06479,0.61316,0.00898,0.06296
"World",2002,15,19,"M","Rate","Point",0,0.07541,0.67213,0.76292,0.41549,0.30474,0.43448,0.7763,0.7684,0.52153,0.37564,1.09947,0.6485,0.00984,0.06584
"World",2002,15,19,"M","Rate","Upper",0,0.08452,0.73164,0.95608,0.44967,0.32963,0.45968,0.81682,0.80443,0.55639,0.40001,1.14402,0.68954,0.01067,0.06919
"World",2003,15,19,"F","Deaths","Lower",15534,5792,26800,40901,22279,17904,20268,49840,8130,35709,5986,18293,23013,1232,2687
"World",2003,15,19,"F","Deaths","Point",17259,6862,33481,45455,24647,20190,22021,53236,9217,38018,6734,19993,25491,1321,3137
"World",2003,15,19,"F","Deaths","Upper",19322,7671,36798,55758,27769,22692,24195,57400,10466,40637,7598,21958,28475,1412,3776
"World",2003,15,19,"F","Fraction","Lower",0.0476,0.01778,0.08091,0.12547,0.06821,0.05495,0.062,0.15207,0.0248,0.10949,0.01836,0.05604,0.07025,0.00373,0.0082
"World",2003,15,19,"F","Fraction","Point",0.05277,0.02098,0.10237,0.13898,0.07536,0.06173,0.06733,0.16277,0.02818,0.11624,0.02059,0.06113,0.07794,0.00404,0.00959
"World",2003,15,19,"F","Fraction","Upper",0.05857,0.02322,0.11239,0.16836,0.08424,0.0688,0.07348,0.17433,0.03177,0.12248,0.02304,0.06685,0.0867,0.00432,0.01149
"World",2003,15,19,"F","Rate","Lower",0.26325,0.09815,0.45417,0.69318,0.37755,0.30342,0.34349,0.84465,0.13777,0.60517,0.10145,0.31002,0.38999,0.02089,0.04554
"World",2003,15,19,"F","Rate","Point",0.29248,0.11628,0.56739,0.7703,0.41769,0.34214,0.37318,0.90216,0.15619,0.64426,0.11412,0.33881,0.43198,0.02239,0.05315
"World",2003,15,19,"F","Rate","Upper",0.32743,0.12999,0.62359,0.94494,0.47058,0.38457,0.40999,0.97264,0.17735,0.6886,0.12875,0.37211,0.48256,0.02393,0.06399
"World",2003,15,19,"M","Deaths","Lower",0,4733,31455,41217,23395,17396,25263,45357,44300,29869,21277,64034,37316,2065,5354
"World",2003,15,19,"M","Deaths","Point",0,5469,40251,45066,25225,18568,26514,47395,45979,31713,22562,66153,39406,2215,6163
"World",2003,15,19,"M","Deaths","Upper",0,6171,43512,57032,27382,20070,28013,49799,48166,33765,24026,68753,41856,2372,7300
"World",2003,15,19,"M","Fraction","Lower",0,0.01119,0.07389,0.09801,0.05528,0.0413,0.05979,0.10733,0.10439,0.07074,0.05058,0.15164,0.08872,0.00487,0.01269
"World",2003,15,19,"M","Fraction","Point",0,0.01294,0.09523,0.10662,0.05968,0.04393,0.06273,0.11213,0.10878,0.07503,0.05338,0.15651,0.09323,0.00524,0.01458
"World",2003,15,19,"M","Fraction","Upper",0,0.0145,0.1023,0.13344,0.06429,0.0467,0.0656,0.11643,0.11333,0.0793,0.05637,0.16066,0.09826,0.0056,0.01712
"World",2003,15,19,"M","Rate","Lower",0,0.07629,0.50702,0.66443,0.37713,0.28043,0.4072,0.73115,0.71413,0.48145,0.34297,1.03227,0.60148,0.0333,0.08631
"World",2003,15,19,"M","Rate","Point",0,0.08816,0.64882,0.72643,0.40661,0.2993,0.42739,0.76397,0.74114,0.5112,0.36369,1.06634,0.6352,0.0357,0.09934
"World",2003,15,19,"M","Rate","Upper",0,0.09947,0.70133,0.9193,0.44137,0.32348,0.45154,0.80267,0.77636,0.54422,0.38727,1.10815,0.67465,0.03823,0.11766
"World",2004,15,19,"F","Deaths","Lower",15195,6262,25996,39380,21803,17589,20412,49673,8104,35577,5979,18299,22991,7376,2460
"World",2004,15,19,"F","Deaths","Point",16918,7439,32264,43704,24059,19830,22184,53051,9192,37946,6689,19942,25419,8663,2866
"World",2004,15,19,"F","Deaths","Upper",18953,8279,36127,53734,27033,22287,24305,57232,10457,40469,7527,21879,28355,10435,3413
"World",2004,15,19,"F","Fraction","Lower",0.0462,0.01901,0.07817,0.12016,0.06601,0.05339,0.06164,0.15038,0.02437,0.10841,0.01809,0.05543,0.06946,0.02257,0.00748
"World",2004,15,19,"F","Fraction","Point",0.05124,0.02253,0.09772,0.13237,0.07287,0.06006,0.06719,0.16068,0.02784,0.11493,0.02026,0.0604,0.07699,0.02624,0.00868
"World",2004,15,19,"F","Fraction","Upper",0.05695,0.02492,0.10899,0.16057,0.08112,0.06694,0.07322,0.17193,0.03142,0.12108,0.02278,0.0662,0.08548,0.03112,0.0103
"World",2004,15,19,"F","Rate","Lower",0.25334,0.10441,0.43342,0.6566,0.3635,0.29328,0.34034,0.82826,0.13512,0.59316,0.0997,0.30511,0.38335,0.12298,0.04102
"World",2004,15,19,"F","Rate","Point",0.28207,0.12402,0.53793,0.72867,0.40114,0.33062,0.36987,0.88451,0.15325,0.63267,0.11153,0.33249,0.42382,0.14445,0.04778
"World",2004,15,19,"F","Rate","Upper",0.31598,0.13804,0.60236,0.89584,0.45072,0.37156,0.40524,0.95418,0.17434,0.67471,0.12547,0.36478,0.47274,0.17396,0.05689
"World",2004,15,19,"M","Deaths","Lower",0,5489,30258,40234,23219,17291,25072,45019,43199,30035,21091,63451,36929,10825,4889
"World",2004,15,19,"M","Deaths","Point",0,6376,38996,44063,25007,18469,26287,47118,44858,31841,22350,65484,38983,12512,5580
"World",2004,15,19,"M","Deaths","Upper",0,7192,42288,55385,27069,19964,27713,49502,46998,33874,23798,68074,41338,14849,6593
"World",2004,15,19,"M","Fraction","Lower",0,0.01282,0.07066,0.09428,0.05416,0.04054,0.05851,0.10536,0.10076,0.07036,0.04947,0.14829,0.0866,0.0255,0.01137
"World",2004,15,19,"M","Fraction","Point",0,0.0149,0.09113,0.10297,0.05844,0.04316,0.06143,0.11011,0.10483,0.07441,0.05223,0.15303,0.0911,0.02924,0.01304
"World",2004,15,19,"M","Fraction","Upper",0,0.01671,0.09849,0.12734,0.0629,0.04595,0.06434,0.11444,0.10917,0.0786,0.05512,0.15715,0.09595,0.03414,0.01536
"World",2004,15,19,"M","Rate","Lower",0,0.08695,0.47925,0.63724,0.36779,0.27388,0.39709,0.71305,0.68421,0.47572,0.33408,1.00502,0.58495,0.17146,0.07744
"World",2004,15,19,"M","Rate","Point",0,0.10099,0.61765,0.6979,0.39609,0.29252,0.41635,0.74629,0.7105,0.50433,0.354,1.03719,0.61745,0.19818,0.08838
"World",2004,15,19,"M","Rate","Upper",0,0.1139,0.66971,0.87715,0.42871,0.3162,0.43891,0.78401,0.74435,0.53651,0.37691,1.07815,0.65472,0.23517,0.10441
"World",2005,15,19,"F","Deaths","Lower",14924,6556,24374,37798,21322,17282,20047,49280,8102,35409,5908,18476,22799,1718,1836
"World",2005,15,19,"F","Deaths","Point",16622,7722,30747,42286,23527,19407,21786,52660,9221,37652,6616,20125,25188,1804,2274
"World",2005,15,19,"F","Deaths","Upper",18613,8664,34424,51487,26443,21743,23901,56691,10462,40024,7431,22123,28080,1884,2886
"World",2005,15,19,"F","Fraction","Lower",0.04713,0.02067,0.07626,0.11986,0.06726,0.05424,0.06295,0.15516,0.02541,0.11187,0.01863,0.05808,0.07157,0.00533,0.0058
"World",2005,15,19,"F","Fraction","Point",0.05233,0.02431,0.0968,0.13313,0.07407,0.0611,0.06859,0.16579,0.02903,0.11854,0.02083,0.06336,0.0793,0.00568,0.00716
"World",2005,15,19,"F","Fraction","Upper",0.0581,0.02718,0.10911,0.16003,0.08219,0.0681,0.07473,0.17769,0.03281,0.1249,0.02327,0.06923,0.08798,0.00596,0.00905
"World",2005,15,19,"F","Rate","Lower",0.24676,0.1084,0.40299,0.62492,0.35252,0.28573,0.33144,0.81476,0.13395,0.58547,0.09768,0.30548,0.37697,0.0284,0.03036
"World",2005,15,19,"F","Rate","Point",0.2748,0.12766,0.50832,0.6991,0.38896,0.32085,0.36018,0.87061,0.15244,0.62248,0.10938,0.33272,0.41642,0.02983,0.0376
"World",2005,15,19,"F","Rate","Upper",0.3077,0.14323,0.56915,0.85123,0.43717,0.35948,0.39518,0.93723,0.17296,0.66171,0.12287,0.36575,0.46425,0.03115,0.04771
"World",2005,15,19,"M","Deaths","Lower",0,5965,29846,39329,23148,17176,24738,45030,43109,29440,20764,62500,36622,2892,4037
"World",2005,15,19,"M","Deaths","Point",0,6970,37857,43528,24968,18329,25907,47107,44794,31206,21957,64563,38569,3028,4873
"World",2005,15,19,"M","Deaths","Upper",0,7825,41651,53703,27018,19853,27358,49443,46938,33252,23402,67095,40899,3145,6073
"World",2005,15,19,"M","Fraction","Lower",0,0.01451,0.07194,0.0955,0.05585,0.04158,0.05984,0.10915,0.10399,0.07115,0.05032,0.15131,0.0886,0.00693,0.00982
"World",2005,15,19,"M","Fraction","Point",0,0.01685,0.09152,0.10523,0.06036,0.04431,0.06263,0.11388,0.10829,0.07544,0.05308,0.15608,0.09324,0.00732,0.01178
"World",2005,15,19,"M","Fraction","Upper",0,0.01874,0.09983,0.12894,0.06499,0.04715,0.06562,0.11817,0.11274,0.07967,0.05612,0.1603,0.09819,0.00762,0.0145
"World",2005,15,19,"M","Rate","Lower",0,0.09355,0.46802,0.61675,0.363,0.26936,0.38793,0.70616,0.67603,0.46167,0.32563,0.98016,0.57433,0.04535,0.06331
"World",2005,15,19,"M","Rate","Point",0,0.1093,0.59366,0.68259,0.39154,0.28742,0.40626,0.7387,0.70244,0.48936,0.34431,1.01244,0.60482,0.04748,0.07641
"World",2005,15,19,"M","Rate","Upper",0,0.12269,0.65315,0.84207,0.42367,0.31132,0.42899,0.77531,0.73601,0.52144,0.36697,1.05208,0.64132,0.04932,0.09523
"World",2006,15,19,"F","Deaths","Lower",14741,6716,23083,37071,21147,17031,19757,49018,8113,35292,5717,18375,22457,532,2996
"World",2006,15,19,"F","Deaths","Point",16380,7810,29088,41199,23316,19150,21476,52358,9246,37446,6426,20042,24834,579,3662
"World",2006,15,19,"F","Deaths","Upper",18326,8849,32755,50322,26091,21470,23542,56415,10516,39739,7252,22069,27672,629,4615
"World",2006,15,19,"F","Fraction","Lower",0.04715,0.02132,0.07339,0.1184,0.06778,0.05456,0.06281,0.15668,0.02586,0.11282,0.01828,0.05869,0.07169,0.00168,0.00961
"World",2006,15,19,"F","Fraction","Point",0.05233,0.02495,0.09293,0.13162,0.07449,0.06118,0.06861,0.16727,0.02954,0.11963,0.02053,0.06403,0.07934,0.00185,0.0117
"World",2006,15,19,"F","Fraction","Upper",0.05785,0.02805,0.10344,0.15892,0.08261,0.06812,0.07476,0.17886,0.03346,0.12593,0.02304,0.07008,0.08808,0.00202,0.01462
"World",2006,15,19,"F","Rate","Lower",0.24363,0.111,0.38148,0.61269,0.34952,0.28147,0.32654,0.81011,0.13408,0.58329,0.09449,0.30369,0.37115,0.0088,0.04951
"World",2006,15,19,"F","Rate","Point",0.2707,0.12907,0.48072,0.68087,0.38533,0.31648,0.35492,0.86528,0.15281,0.61884,0.1062,0.33123,0.41042,0.00957,0.06052
"World",2006,15,19,"F","Rate","Upper",0.30285,0.14624,0.54134,0.83167,0.43118,0.35481,0.38906,0.93228,0.17378,0.65676,0.11986,0.36471,0.45732,0.0104,0.07627
"World",2006,15,19,"M","Deaths","Lower",0,6232,28741,39352,23349,17077,24185,45026,43190,29076,20171,62232,35983,921,6080
"World",2006,15,19,"M","Deaths","Point",0,7277,36633,43413,25141,18239,25355,47065,44871,30865,21382,64260,37932,982,7457
"World",2006,15,19,"M","Deaths","Upper",0,8300,40268,53967,27158,19759,26785,49433,47060,32889,22804,66663,40245,1049,9388
"World",2006,15,19,"M","Fraction","Lower",0,0.01513,0.06937,0.09621,0.05666,0.04167,0.0588,0.10977,0.10486,0.07091,0.04911,0.1515,0.08762,0.00222,0.01482
"World",2006,15,19,"M","Fraction","Point",0,0.01771,0.08916,0.10566,0.06119,0.04439,0.06171,0.11455,0.10921,0.07512,0.05204,0.1564,0.09232,0.00239,0.01815
"World",2006,15,19,"M","Fraction","Upper",0,0.02012,0.09648,0.12885,0.06598,0.04732,0.06464,0.11889,0.11401,0.07939,0.05502,0.16059,0.09738,0.00255,0.02262
"World",2006,15,19,"M","Rate","Lower",0,0.09756,0.44992,0.61603,0.36553,0.26735,0.37862,0.7049,0.67616,0.45518,0.31578,0.97431,0.56333,0.01441,0.09519
"World",2006,15,19,"M","Rate","Point",0,0.11391,0.5735,0.67963,0.39359,0.28553,0.39693,0.73681,0.70246,0.48319,0.33473,1.006,0.59382,0.01537,0.11674
"World",2006,15,19,"M","Rate","Upper",0,0.12993,0.63036,0.8448,0.42514,0.3093,0.41929,0.77387,0.73667,0.51485,0.35698,1.04352,0.63,0.01643,0.14697
"World",2007,15,19,"F","Deaths","Lower",14538,6642,21655,35056,20661,16670,19365,48304,8104,35027,5464,18371,22190,394,2548
"World",2007,15,19,"F","Deaths","Point",16129,7831,27790,39340,22716,18648,21065,51615,9237,37121,6137,20005,24485,437,3099
"World",2007,15,19,"F","Deaths","Upper",18007,8911,31012,48491,25415,21061,23104,55663,10536,39424,6944,22018,27317,483,3865
"World",2007,15,19,"F","Fraction","Lower",0.04753,0.02177,0.07014,0.11489,0.06763,0.05463,0.0632,0.15834,0.02642,0.1147,0.01781,0.05983,0.07238,0.00127,0.00835
"World",2007,15,19,"F","Fraction","Point",0.05277,0.02562,0.09092,0.12871,0.07432,0.06101,0.06892,0.16887,0.03022,0.12145,0.02008,0.06545,0.08011,0.00143,0.01014
"World",2007,15,19,"F","Fraction","Upper",0.05828,0.0288,0.1005,0.15624,0.08241,0.06798,0.07519,0.18013,0.03428,0.12779,0.02263,0.07161,0.08895,0.00158,0.01255
"World",2007,15,19,"F","Rate","Lower",0.24202,0.11059,0.36051,0.58358,0.34398,0.27751,0.32239,0.80417,0.1349,0.58317,0.09097,0.30583,0.36941,0.00656,0.04242
"World",2007,15,19,"F","Rate","Point",0.26851,0.13036,0.46262,0.65491,0.37816,0.31043,0.35068,0.85925,0.15377,0.61797,0.10217,0.33303,0.40762,0.00728,0.05159
"World",2007,15,19,"F","Rate","Upper",0.29975,0.14834,0.51626,0.80721,0.42308,0.3506,0.38463,0.92664,0.17539,0.65627,0.11558,0.36653,0.45475,0.00803,0.06434
"World",2007,15,19,"M","Deaths","Lower",0,6442,28005,38185,22981,17024,23629,44625,42861,28547,19446,61229,35753,848,5337
"World",2007,15,19,"M","Deaths","Point",0,7381,35950,42397,24764,18183,24804,46611,44615,30298,20651,63267,37699,909,6456
"World",2007,15,19,"M","Deaths","Upper",0,8391,39368,52980,26869,19672,26254,48982,46931,32359,22067,65771,39991,971,8072
"World",2007,15,19,"M","Fraction","Lower",0,0.01602,0.06904,0.09485,0.05678,0.04227,0.05851,0.11057,0.10594,0.07068,0.04821,0.15164,0.08847,0.00207,0.01318
"World",2007,15,19,"M","Fraction","Point",0,0.01827,0.08899,0.10495,0.0613,0.04501,0.0614,0.11538,0.11044,0.075,0.05112,0.15661,0.09332,0.00225,0.01598
"World",2007,15,19,"M","Fraction","Upper",0,0.02065,0.0968,0.12943,0.0662,0.048,0.06436,0.11978,0.11531,0.07932,0.05414,0.16102,0.09827,0.0024,0.01984
"World",2007,15,19,"M","Rate","Lower",0,0.1014,0.44084,0.60112,0.36176,0.268,0.37198,0.70249,0.67474,0.4494,0.30614,0.96391,0.5628,0.01334,0.08402
"World",2007,15,19,"M","Rate","Point",0,0.11619,0.56595,0.66745,0.38985,0.28625,0.39049,0.73378,0.70237,0.47698,0.32511,0.99599,0.59349,0.01431,0.10163
"World",2007,15,19,"M","Rate","Upper",0,0.13208,0.61972,0.83391,0.42296,0.30966,0.41326,0.77102,0.73873,0.50935,0.34737,1.03534,0.62954,0.01529,0.12706
"World",2008,15,19,"F","Deaths","Lower",14364,6688,20112,34295,19884,16140,18392,46833,8118,34437,4958,17284,21338,9010,2170
"World",2008,15,19,"F","Deaths","Point",15857,7776,25870,38126,21877,18063,20029,50096,9280,36552,5615,18958,23620,10244,2386
"World",2008,15,19,"F","Deaths","Upper",17719,8797,29128,47201,24594,20444,22052,54128,10580,38988,6418,20994,26467,12086,2688
"World",2008,15,19,"F","Fraction","Lower",0.04707,0.02188,0.06556,0.11164,0.06526,0.0532,0.06025,0.15433,0.02653,0.11363,0.01626,0.05663,0.07002,0.02965,0.00707
"World",2008,15,19,"F","Fraction","Point",0.0521,0.02555,0.085,0.12527,0.07188,0.05935,0.06581,0.1646,0.03049,0.1201,0.01845,0.06229,0.07761,0.03366,0.00784
"World",2008,15,19,"F","Fraction","Upper",0.05758,0.02856,0.09517,0.15334,0.08003,0.0663,0.07197,0.1755,0.03451,0.12632,0.02091,0.06867,0.0864,0.03928,0.00878
"World",2008,15,19,"F","Rate","Lower",0.24198,0.11267,0.33881,0.57767,0.33494,0.2719,0.30984,0.78893,0.13675,0.58011,0.08353,0.29118,0.35945,0.15177,0.03655
"World",2008,15,19,"F","Rate","Point",0.26711,0.13099,0.43579,0.64225,0.36852,0.30428,0.3374,0.84389,0.15632,0.61574,0.09459,0.31936,0.3979,0.17257,0.04019
"World",2008,15,19,"F","Rate","Upper",0.29846,0.14819,0.49066,0.79509,0.41426,0.34437,0.37143,0.91173,0.17821,0.65669,0.10809,0.35363,0.44583,0.20358,0.04527
"World",2008,15,19,"M","Deaths","Lower",0,6491,27217,37402,22484,16758,22655,43722,43329,28165,18540,57852,34029,12895,4514
"World",2008,15,19,"M","Deaths","Point",0,7392,34512,42213,24339,17898,23851,45811,45214,29913,19679,59961,35976,14865,4973
"World",2008,15,19,"M","Deaths","Upper",0,8450,37949,52070,26545,19479,25309,48245,47693,32077,21078,62482,38415,18034,5607
"World",2008,15,19,"M","Fraction","Lower",0,0.01597,0.06625,0.09265,0.05519,0.0412,0.05573,0.10795,0.10671,0.06933,0.04545,0.14259,0.08393,0.03169,0.01105
"World",2008,15,19,"M","Fraction","Point",0,0.01818,0.08488,0.10382,0.05986,0.04402,0.05866,0.11267,0.1112,0.07357,0.0484,0.14747,0.08848,0.03656,0.01223
"World",2008,15,19,"M","Fraction","Upper",0,0.02057,0.09326,0.12644,0.06466,0.04702,0.06157,0.11713,0.11603,0.07774,0.05128,0.15168,0.09344,0.04337,0.01373
"World",2008,15,19,"M","Rate","Lower",0,0.10318,0.4326,0.59452,0.35742,0.26638,0.3601,0.69501,0.68877,0.44769,0.29474,0.91959,0.54096,0.20497,0.07176
"World",2008,15,19,"M","Rate","Point",0,0.1175,0.5486,0.67101,0.38689,0.28451,0.37913,0.72821,0.71871,0.4755,0.31282,0.95313,0.57186,0.23629,0.07905
"World",2008,15,19,"M","Rate","Upper",0,0.1343,0.60322,0.82763,0.42193,0.30962,0.40228,0.76681,0.75809,0.50987,0.33505,0.99314,0.61063,0.28665,0.08913
