"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2005,10,14,"B","Deaths","Point",14567,29124,10665,31604,35286,66245,17522,27608,77259,39094,29815,58558,5794,5346
"World",2005,10,14,"B","Deaths","Upper",17600,34496,13407,37601,42245,75242,20458,30375,85239,43602,33220,65904,6218,10678
"World",2005,10,14,"B","Fraction","Lower",0.02642,0.05848,0.01531,0.06151,0.06558,0.1362,0.03513,0.05655,0.16335,0.07873,0.06083,0.11812,0.01127,0.00215
"World",2005,10,14,"B","Fraction","Point",0.03248,0.06494,0.02378,0.07047,0.07868,0.14771,0.03907,0.06156,0.17227,0.08717,0.06648,0.13057,0.01292,0.01192
"World",2005,10,14,"B","Fraction","Upper",0.03823,0.07387,0.03027,0.08016,0.0907,0.16182,0.04358,0.06727,0.18246,0.0956,0.07277,0.144,0.01412,0.02374
"World",2005,10,14,"B","Rate","Lower",0.09667,0.21066,0.05738,0.21989,0.23894,0.4923,0.12729,0.20927,0.59047,0.28772,0.22393,0.43378,0.04246,0.00802
"World",2005,10,14,"B","Rate","Point",0.12038,0.24069,0.08814,0.26119,0.29162,0.54748,0.14481,0.22817,0.6385,0.32309,0.2464,0.48395,0.04789,0.04418
"World",2005,10,14,"B","Rate","Upper",0.14566,0.28547,0.11082,0.31117,0.34912,0.62181,0.16922,0.25098,0.70476,0.36109,0.27451,0.54561,0.05144,0.08829
"World",2006,10,14,"B","Deaths","Lower",12742,25305,6936,25606,28366,58410,15303,25186,71453,33661,26778,52855,1321,1461
"World",2006,10,14,"B","Deaths","Point",15591,29050,10493,30373,34987,65227,17398,27385,77394,37869,29489,58903,1403,8495
"World",2006,10,14,"B","Deaths","Upper",18957,34434,12927,36024,42222,74105,20019,30183,85030,42335,32828,66471,1482,17996
"World",2006,10,14,"B","Fraction","Lower",0.02881,0.05911,0.01536,0.05978,0.06514,0.13552,0.03521,0.05672,0.16469,0.07726,0.06076,0.12011,0.00284,0.00331
"World",2006,10,14,"B","Fraction","Point",0.03511,0.06542,0.02363,0.0684,0.07879,0.14689,0.03918,0.06167,0.17429,0.08528,0.06641,0.13265,0.00316,0.01913
"World",2006,10,14,"B","Fraction","Upper",0.04157,0.07406,0.02949,0.07781,0.09138,0.16088,0.04354,0.0671,0.18456,0.09316,0.07251,0.14589,0.00344,0.03998
"World",2006,10,14,"B","Rate","Lower",0.10619,0.21162,0.0577,0.21308,0.23587,0.48557,0.12736,0.20939,0.59383,0.27996,0.22295,0.44002,0.01098,0.01215
"World",2006,10,14,"B","Rate","Point",0.12953,0.24135,0.08718,0.25234,0.29067,0.54191,0.14454,0.22751,0.64299,0.31461,0.245,0.48937,0.01166,0.07057
"World",2006,10,14,"B","Rate","Upper",0.15747,0.28608,0.10744,0.29954,0.35119,0.61622,0.16631,0.25084,0.70651,0.35253,0.27303,0.55212,0.01232,0.14962
"World",2007,10,14,"B","Deaths","Lower",13411,24749,6950,24164,28230,56551,15131,24884,71050,32477,26366,52376,1061,1519
"World",2007,10,14,"B","Deaths","Point",16377,28487,10387,28688,34913,63897,17153,27104,76937,36339,29054,58335,1143,7434
"World",2007,10,14,"B","Deaths","Upper",19554,33677,13043,34020,42328,72818,19730,29945,84479,40712,32400,65728,1222,15975
"World",2007,10,14,"B","Fraction","Lower",0.03095,0.0585,0.01567,0.05761,0.06603,0.13333,0.03529,0.05724,0.16677,0.07564,0.06094,0.12142,0.00234,0.00351
"World",2007,10,14,"B","Fraction","Point",0.03754,0.0653,0.02381,0.06576,0.08003,0.14647,0.03932,0.06213,0.17636,0.0833,0.0666,0.13372,0.00262,0.01704
"World",2007,10,14,"B","Fraction","Upper",0.0439,0.07434,0.03035,0.07456,0.09296,0.16007,0.04366,0.06756,0.18694,0.09092,0.07268,0.1469,0.00287,0.03562
"World",2007,10,14,"B","Rate","Lower",0.11188,0.20612,0.05786,0.20157,0.23505,0.47117,0.1264,0.20715,0.59321,0.27077,0.22056,0.4365,0.00884,0.01269
"World",2007,10,14,"B","Rate","Point",0.13634,0.23716,0.08647,0.23883,0.29066,0.53196,0.14281,0.22565,0.64052,0.30253,0.24188,0.48565,0.00952,0.06189
"World",2007,10,14,"B","Rate","Upper",0.16279,0.28138,0.10859,0.2832,0.35396,0.60597,0.1643,0.2495,0.70461,0.33903,0.26981,0.54878,0.01019,0.13344
"World",2008,10,14,"B","Deaths","Lower",13817,24532,6763,22863,28288,55142,14745,23468,69777,29971,25310,51003,14772,2555
"World",2008,10,14,"B","Deaths","Point",16910,28050,10029,27077,34965,62296,16728,25638,75581,33642,27823,56894,23648,4899
"World",2008,10,14,"B","Deaths","Upper",20367,33347,12580,32181,42487,71560,19281,28317,83315,37778,31294,64236,34549,8313
"World",2008,10,14,"B","Fraction","Lower",0.03122,0.05694,0.01476,0.05351,0.06506,0.12781,0.03388,0.05306,0.16102,0.06869,0.05716,0.11544,0.03375,0.00573
"World",2008,10,14,"B","Fraction","Point",0.03807,0.06315,0.02258,0.06096,0.07872,0.14025,0.03766,0.05772,0.17016,0.07574,0.06264,0.12809,0.05324,0.01103
"World",2008,10,14,"B","Fraction","Upper",0.04417,0.0712,0.0283,0.06937,0.09133,0.15441,0.04163,0.06298,0.18005,0.08287,0.0686,0.14097,0.07616,0.01847
"World",2008,10,14,"B","Rate","Lower",0.11563,0.20457,0.05628,0.19021,0.23566,0.46045,0.12273,0.19542,0.58095,0.25008,0.21108,0.4246,0.12322,0.02128
"World",2008,10,14,"B","Rate","Point",0.14066,0.23333,0.08343,0.22524,0.29086,0.51821,0.13915,0.21327,0.62872,0.27985,0.23145,0.47328,0.19672,0.04075
"World",2008,10,14,"B","Rate","Upper",0.16952,0.2781,0.10468,0.26767,0.35362,0.59593,0.16066,0.2361,0.69347,0.3143,0.26063,0.53539,0.28745,0.06914
"World",2009,10,14,"B","Deaths","Lower",13885,24464,6580,21497,28833,53533,14251,24086,69396,30431,25570,51374,538,3279
"World",2009,10,14,"B","Deaths","Point",17151,27962,9914,25483,35996,60804,16295,26280,75307,33983,28113,57145,583,4523
"World",2009,10,14,"B","Deaths","Upper",20311,33455,12145,30539,43602,70797,18830,29144,83084,38017,31647,64792,633,6483
"World",2009,10,14,"B","Fraction","Lower",0.03374,0.06026,0.01553,0.05315,0.0709,0.13283,0.03483,0.05774,0.16924,0.07385,0.06147,0.12333,0.00122,0.0077
"World",2009,10,14,"B","Fraction","Point",0.04088,0.06665,0.02363,0.06074,0.0858,0.14493,0.03884,0.06264,0.1795,0.081,0.06701,0.13621,0.00139,0.01078
"World",2009,10,14,"B","Fraction","Upper",0.04733,0.07521,0.02872,0.06937,0.09875,0.15976,0.04322,0.06797,0.1906,0.08832,0.07316,0.1498,0.00156,0.01515
"World",2009,10,14,"B","Rate","Lower",0.11541,0.20341,0.05472,0.17864,0.23945,0.44481,0.11846,0.20015,0.57706,0.2533,0.21248,0.42864,0.00447,0.02737
"World",2009,10,14,"B","Rate","Point",0.14241,0.23218,0.08232,0.21159,0.29889,0.50487,0.1353,0.21821,0.6253,0.28217,0.23343,0.4745,0.00484,0.03755
"World",2009,10,14,"B","Rate","Upper",0.16948,0.27783,0.10102,0.25435,0.36218,0.5885,0.15686,0.24199,0.69278,0.31601,0.26299,0.53821,0.00527,0.05395
"World",2010,10,14,"B","Deaths","Lower",13802,23646,6554,20554,28760,52535,13649,23549,67807,29198,25071,51347,7979,1900
"World",2010,10,14,"B","Deaths","Point",17230,27067,9722,24549,35946,59728,15709,25821,73699,32691,27676,57201,18369,2865
"World",2010,10,14,"B","Deaths","Upper",20673,32861,11769,29721,43533,69785,18210,28602,81257,36828,31335,64699,30360,4421
"World",2010,10,14,"B","Fraction","Lower",0.03294,0.05721,0.01513,0.04978,0.06977,0.12662,0.03295,0.05551,0.16144,0.06927,0.05924,0.12107,0.01856,0.00435
"World",2010,10,14,"B","Fraction","Point",0.04023,0.0632,0.0227,0.05732,0.08393,0.13946,0.03668,0.06029,0.17208,0.07633,0.06462,0.13356,0.04289,0.00669
"World",2010,10,14,"B","Fraction","Upper",0.04597,0.07213,0.02801,0.06604,0.0969,0.1544,0.04102,0.06572,0.18349,0.08368,0.07098,0.1472,0.06906,0.01013
"World",2010,10,14,"B","Rate","Lower",0.11443,0.19625,0.05456,0.17087,0.23949,0.43688,0.11356,0.19557,0.56269,0.2423,0.20799,0.42629,0.0661,0.0158
"World",2010,10,14,"B","Rate","Point",0.14274,0.22424,0.08054,0.20338,0.29779,0.49481,0.13014,0.21391,0.61055,0.27082,0.22928,0.47388,0.15218,0.02374
"World",2010,10,14,"B","Rate","Upper",0.17128,0.27265,0.09801,0.24644,0.36077,0.57908,0.15162,0.23763,0.67453,0.30584,0.25984,0.53633,0.25152,0.03689
"World",2011,10,14,"B","Deaths","Lower",13912,23124,6382,20067,27335,52107,13115,23174,65456,27797,24333,51898,732,3068
"World",2011,10,14,"B","Deaths","Point",17130,26735,9541,24193,34336,59281,15092,25474,71425,31356,27067,57813,792,4051
"World",2011,10,14,"B","Deaths","Upper",20571,32618,11891,29663,41748,69728,17651,28388,79290,35809,30837,65206,859,5886
"World",2011,10,14,"B","Fraction","Lower",0.03481,0.05989,0.01534,0.05176,0.07057,0.13436,0.03324,0.05789,0.16535,0.07039,0.06149,0.12929,0.00173,0.00746
"World",2011,10,14,"B","Fraction","Point",0.04237,0.06613,0.0236,0.05984,0.08493,0.14663,0.03733,0.06301,0.17667,0.07756,0.06695,0.143,0.00196,0.01002
"World",2011,10,14,"B","Fraction","Upper",0.04903,0.07544,0.02927,0.06883,0.09778,0.16205,0.04181,0.06866,0.18811,0.08526,0.07326,0.1566,0.0022,0.01437
"World",2011,10,14,"B","Rate","Lower",0.11526,0.19184,0.05292,0.16654,0.22701,0.43155,0.10887,0.19188,0.5427,0.23097,0.20199,0.43019,0.00607,0.02539
"World",2011,10,14,"B","Rate","Point",0.14164,0.22107,0.0789,0.20005,0.28392,0.49019,0.1248,0.21064,0.59061,0.25929,0.22382,0.47805,0.00655,0.0335
"World",2011,10,14,"B","Rate","Upper",0.17057,0.27007,0.09841,0.24528,0.34643,0.57905,0.14624,0.23505,0.65572,0.29697,0.25548,0.53983,0.00713,0.0487
"World",2012,10,14,"B","Deaths","Lower",13830,22404,6115,19683,26020,50970,12344,23014,63179,26554,23871,52116,349,8450
"World",2012,10,14,"B","Deaths","Point",16935,26263,9321,24062,32654,59223,14319,25454,69148,30083,26525,58318,394,9743
"World",2012,10,14,"B","Deaths","Upper",20668,32289,11689,29960,40237,70358,16850,28634,77130,34761,30420,66382,448,11768
"World",2012,10,14,"B","Fraction","Lower",0.03459,0.05833,0.0146,0.0513,0.06759,0.13377,0.03153,0.05782,0.16068,0.06772,0.0606,0.13101,0.00083,0.02022
"World",2012,10,14,"B","Fraction","Point",0.04208,0.06526,0.02316,0.05979,0.08114,0.14716,0.03558,0.06325,0.17182,0.07475,0.06591,0.14491,0.00098,0.02421
"World",2012,10,14,"B","Fraction","Upper",0.04952,0.07456,0.02937,0.06895,0.09415,0.16328,0.0399,0.06914,0.18327,0.08262,0.07193,0.15882,0.00114,0.02958
"World",2012,10,14,"B","Rate","Lower",0.11404,0.18546,0.05081,0.16262,0.21455,0.4237,0.10206,0.18986,0.52235,0.22029,0.19746,0.43132,0.00289,0.07002
"World",2012,10,14,"B","Rate","Point",0.13963,0.21655,0.07685,0.1984,0.26925,0.48832,0.11807,0.20988,0.57015,0.24804,0.21871,0.48086,0.00325,0.08034
"World",2012,10,14,"B","Rate","Upper",0.17083,0.26825,0.09647,0.24702,0.3332,0.58205,0.13925,0.23637,0.63752,0.28733,0.2516,0.54778,0.00369,0.09725
"World",2013,10,14,"B","Deaths","Lower",13153,22526,5963,19223,24737,51414,11679,22867,61240,25381,23079,51776,669,10386
"World",2013,10,14,"B","Deaths","Point",16446,25927,9198,23697,31546,59489,13624,25421,67143,28805,25684,58439,726,12926
"World",2013,10,14,"B","Deaths","Upper",19916,32415,11247,29965,39470,71524,16274,28930,75791,33724,29825,67230,786,17449
"World",2013,10,14,"B","Fraction","Lower",0.03333,0.05935,0.0142,0.05059,0.06482,0.13431,0.03015,0.05793,0.15731,0.06517,0.05904,0.13189,0.00156,0.02516
"World",2013,10,14,"B","Fraction","Point",0.04121,0.06497,0.02305,0.05938,0.07905,0.14907,0.03414,0.0637,0.16825,0.07218,0.06436,0.14644,0.00182,0.03239
"World",2013,10,14,"B","Fraction","Upper",0.04787,0.07504,0.02806,0.06897,0.09175,0.166,0.03854,0.06976,0.18004,0.07977,0.07028,0.16149,0.00205,0.04304
"World",2013,10,14,"B","Rate","Lower",0.10833,0.18543,0.04901,0.15836,0.20399,0.42366,0.09653,0.18805,0.50386,0.20971,0.19044,0.42758,0.00551,0.0856
"World",2013,10,14,"B","Rate","Point",0.13512,0.21302,0.07557,0.19469,0.25918,0.48876,0.11193,0.20885,0.55164,0.23666,0.21102,0.48013,0.00597,0.1062
"World",2013,10,14,"B","Rate","Upper",0.16405,0.2673,0.09298,0.24639,0.32474,0.58758,0.13441,0.23814,0.62323,0.27707,0.24548,0.55496,0.00648,0.14377
"World",2014,10,14,"B","Deaths","Lower",12741,22051,5737,18705,23839,52049,10945,22839,58686,24096,22308,51218,320,12526
"World",2014,10,14,"B","Deaths","Point",15766,25278,9115,23100,30723,60914,12913,25616,64767,27572,24977,58581,365,17155
"World",2014,10,14,"B","Deaths","Upper",19532,32065,11791,29699,38860,74357,15676,29684,74460,32777,29275,68627,414,26803
"World",2014,10,14,"B","Fraction","Lower",0.03214,0.05767,0.01378,0.04922,0.06288,0.13776,0.02838,0.05838,0.15142,0.06229,0.05754,0.13168,0.00076,0.03099
"World",2014,10,14,"B","Fraction","Point",0.03973,0.0637,0.02297,0.05821,0.07742,0.1535,0.03254,0.06455,0.16321,0.06948,0.06294,0.14762,0.00092,0.04323
"World",2014,10,14,"B","Fraction","Upper",0.0469,0.07418,0.02875,0.0681,0.09033,0.17165,0.03677,0.07106,0.17494,0.07738,0.06908,0.16285,0.00106,0.0654
"World",2014,10,14,"B","Rate","Lower",0.10528,0.18082,0.04711,0.15346,0.19708,0.4291,0.09017,0.18711,0.48198,0.1986,0.18308,0.4228,0.00262,0.10287
"World",2014,10,14,"B","Rate","Point",0.12895,0.20674,0.07455,0.18893,0.25127,0.4982,0.10561,0.2095,0.52971,0.2255,0.20428,0.47912,0.00299,0.14031
"World",2014,10,14,"B","Rate","Upper",0.16071,0.26307,0.09682,0.2444,0.31907,0.60952,0.12879,0.24326,0.61061,0.26854,0.23983,0.56252,0.0034,0.21993
"World",2015,10,14,"B","Deaths","Lower",12338,21551,5515,18122,24450,51642,10191,22755,55910,23092,21498,50745,332,10689
"World",2015,10,14,"B","Deaths","Point",15321,24862,8914,22542,31479,60880,12223,25629,62269,26606,24286,58626,965,14659
"World",2015,10,14,"B","Deaths","Upper",19558,32113,11156,29501,40312,75306,15075,30179,73191,32266,29046,70121,2283,23459
"World",2015,10,14,"B","Fraction","Lower",0.03166,0.05766,0.0135,0.04858,0.0657,0.13854,0.02715,0.05926,0.14777,0.06102,0.05704,0.13343,0.00078,0.02626
"World",2015,10,14,"B","Fraction","Point",0.03936,0.06387,0.0229,0.05791,0.08087,0.1564,0.0314,0.06584,0.15997,0.06835,0.06239,0.15061,0.00248,0.03766
"World",2015,10,14,"B","Fraction","Upper",0.04707,0.07472,0.02801,0.06844,0.09471,0.17539,0.03571,0.07283,0.17199,0.07651,0.06825,0.16735,0.00559,0.0577
"World",2015,10,14,"B","Rate","Lower",0.10057,0.17639,0.04506,0.14866,0.19998,0.42152,0.08399,0.18661,0.45805,0.18872,0.17609,0.41699,0.0027,0.0871
"World",2015,10,14,"B","Rate","Point",0.1246,0.20219,0.07249,0.18332,0.256,0.4951,0.0994,0.20843,0.50641,0.21637,0.1975,0.47678,0.00785,0.11922
"World",2015,10,14,"B","Rate","Upper",0.15924,0.26299,0.09162,0.24163,0.32845,0.61648,0.12354,0.24656,0.59563,0.26297,0.23706,0.57226,0.01867,0.19147
"World",2016,10,14,"B","Deaths","Lower",11805,21116,5156,17442,25350,50600,9634,22810,54178,21938,20738,49787,382,9409
"World",2016,10,14,"B","Deaths","Point",14648,24608,8579,21792,32589,61003,11606,25855,60596,25510,23645,58735,445,14054
"World",2016,10,14,"B","Deaths","Upper",19451,32804,10996,28878,42576,76531,14746,31079,72485,31668,28667,72334,510,24808
"World",2016,10,14,"B","Fraction","Lower",0.03088,0.05773,0.01269,0.04733,0.06831,0.1402,0.026,0.06024,0.14522,0.05907,0.0561,0.13325,0.00092,0.02346
"World",2016,10,14,"B","Fraction","Point",0.03818,0.06414,0.02236,0.0568,0.08494,0.159,0.03025,0.06739,0.15794,0.06649,0.06163,0.15309,0.00116,0.03663
"World",2016,10,14,"B","Fraction","Upper",0.04682,0.07562,0.02793,0.06759,0.10047,0.17998,0.03461,0.07516,0.17054,0.07483,0.06757,0.17161,0.00136,0.06074
"World",2016,10,14,"B","Rate","Lower",0.09627,0.17343,0.04209,0.14166,0.20553,0.4134,0.07874,0.1862,0.44058,0.17868,0.17002,0.40568,0.00311,0.07628
"World",2016,10,14,"B","Rate","Point",0.1183,0.19874,0.06928,0.17599,0.26318,0.49266,0.09373,0.20881,0.48937,0.20602,0.19096,0.47434,0.00359,0.1135
"World",2016,10,14,"B","Rate","Upper",0.15838,0.26598,0.08978,0.2357,0.34387,0.62233,0.12021,0.25295,0.58582,0.25652,0.23311,0.58528,0.00413,0.20139
"World",2017,10,14,"B","Deaths","Lower",11207,20834,5040,16879,25296,50405,9183,22836,52650,21028,20071,49868,495,8119
"World",2017,10,14,"B","Deaths","Point",14045,24403,8364,21340,32975,60967,11110,26047,59154,24622,23017,59562,548,11616
"World",2017,10,14,"B","Deaths","Upper",19252,32957,10693,28775,43873,78400,14583,32326,71659,31123,28519,75027,589,19444
"World",2017,10,14,"B","Fraction","Lower",0.02929,0.05783,0.01253,0.04666,0.06915,0.14183,0.0252,0.06125,0.14328,0.05754,0.05522,0.13544,0.00116,0.02023
"World",2017,10,14,"B","Fraction","Point",0.03718,0.0646,0.02214,0.05649,0.08729,0.16139,0.02941,0.06895,0.15659,0.06518,0.06093,0.15767,0.00145,0.03075
"World",2017,10,14,"B","Fraction","Upper",0.04684,0.07619,0.02747,0.06762,0.10438,0.18324,0.03403,0.07738,0.1696,0.07361,0.06708,0.17822,0.00166,0.04889
"World",2017,10,14,"B","Rate","Lower",0.09079,0.16761,0.04086,0.136,0.20458,0.4071,0.07458,0.18442,0.42585,0.17035,0.16331,0.40406,0.00401,0.06577
"World",2017,10,14,"B","Rate","Point",0.11252,0.1955,0.067,0.17096,0.26416,0.48841,0.089,0.20866,0.47389,0.19725,0.18439,0.47716,0.00439,0.09306
"World",2017,10,14,"B","Rate","Upper",0.15535,0.26478,0.08648,0.2318,0.35301,0.63058,0.11745,0.26121,0.57944,0.25048,0.23034,0.60807,0.00476,0.15759
"World",2018,10,14,"B","Deaths","Lower",10530,21162,4819,16841,24098,50982,8896,23152,52047,20507,19911,49956,686,5427
"World",2018,10,14,"B","Deaths","Point",13191,24846,8053,21318,31596,61920,10821,26405,58534,24083,22796,59966,763,7826
"World",2018,10,14,"B","Deaths","Upper",18375,34216,10504,29135,42641,81217,14595,33756,72719,31095,28752,77752,819,11540
"World",2018,10,14,"B","Fraction","Lower",0.02815,0.05945,0.0121,0.04728,0.06632,0.14618,0.02473,0.06279,0.14359,0.05709,0.05526,0.1373,0.00158,0.01338
"World",2018,10,14,"B","Fraction","Point",0.03545,0.06677,0.02164,0.05729,0.08491,0.1664,0.02908,0.07096,0.1573,0.06472,0.06126,0.16115,0.00205,0.02103
"World",2018,10,14,"B","Fraction","Upper",0.04561,0.079,0.02743,0.0688,0.10257,0.19012,0.03389,0.08047,0.1711,0.07343,0.06756,0.18388,0.00233,0.02972
