"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"AFG",2013,5,9,"B","Lower",3358,3.31415
"AFG",2013,5,9,"B","Point",4163,4.10633
"AFG",2013,5,9,"B","Upper",5254,5.17854
"AFG",2014,5,9,"B","Lower",3018,2.92211
"AFG",2014,5,9,"B","Point",3838,3.71484
"AFG",2014,5,9,"B","Upper",4976,4.81304
"AFG",2015,5,9,"B","Lower",2744,2.621
"AFG",2015,5,9,"B","Point",3629,3.4639
"AFG",2015,5,9,"B","Upper",4692,4.47857
"AFG",2016,5,9,"B","Lower",2294,2.15837
"AFG",2016,5,9,"B","Point",3107,2.9216
"AFG",2016,5,9,"B","Upper",4123,3.87597
"AFG",2017,5,9,"B","Lower",2155,2.00828
"AFG",2017,5,9,"B","Point",3128,2.91307
"AFG",2017,5,9,"B","Upper",4230,3.93879
"AFG",2018,5,9,"B","Lower",2061,1.91162
"AFG",2018,5,9,"B","Point",3227,2.99158
"AFG",2018,5,9,"B","Upper",4225,3.91429
"AFG",2019,5,9,"B","Lower",1341,1.24108
"AFG",2019,5,9,"B","Point",2458,2.27241
"AFG",2019,5,9,"B","Upper",3306,3.05526
"AGO",2000,5,9,"B","Lower",11618,22.83784
"AGO",2000,5,9,"B","Point",15758,30.84644
"AGO",2000,5,9,"B","Upper",21242,41.37846
"AGO",2001,5,9,"B","Lower",11984,22.82998
"AGO",2001,5,9,"B","Point",15976,30.31066
"AGO",2001,5,9,"B","Upper",21374,40.35641
"AGO",2002,5,9,"B","Lower",12039,22.21326
"AGO",2002,5,9,"B","Point",16119,29.63628
"AGO",2002,5,9,"B","Upper",21757,39.79812
"AGO",2003,5,9,"B","Lower",11673,20.8873
"AGO",2003,5,9,"B","Point",15595,27.80271
"AGO",2003,5,9,"B","Upper",20859,37.00914
"AGO",2004,5,9,"B","Lower",11022,19.12905
"AGO",2004,5,9,"B","Point",14886,25.74834
"AGO",2004,5,9,"B","Upper",20098,34.60506
"AGO",2005,5,9,"B","Lower",10783,18.16478
"AGO",2005,5,9,"B","Point",14532,24.40224
"AGO",2005,5,9,"B","Upper",19594,32.76217
"AGO",2006,5,9,"B","Lower",10672,17.3287
"AGO",2006,5,9,"B","Point",14226,23.03142
"AGO",2006,5,9,"B","Upper",19204,30.96597
"AGO",2007,5,9,"B","Lower",10223,15.9677
"AGO",2007,5,9,"B","Point",13730,21.385
"AGO",2007,5,9,"B","Upper",18525,28.74413
"AGO",2008,5,9,"B","Lower",9991,14.9907
"AGO",2008,5,9,"B","Point",13347,19.97543
"AGO",2008,5,9,"B","Upper",17946,26.7659
"AGO",2009,5,9,"B","Lower",9730,14.03009
"AGO",2009,5,9,"B","Point",13031,18.74498
"AGO",2009,5,9,"B","Upper",17548,25.17423
"AGO",2010,5,9,"B","Lower",9261,12.85294
"AGO",2010,5,9,"B","Point",12458,17.25143
"AGO",2010,5,9,"B","Upper",16782,23.17356
"AGO",2011,5,9,"B","Lower",9044,12.04775
"AGO",2011,5,9,"B","Point",12109,16.09771
"AGO",2011,5,9,"B","Upper",16289,21.59735
"AGO",2012,5,9,"B","Lower",8729,11.1527
"AGO",2012,5,9,"B","Point",11696,14.91376
"AGO",2012,5,9,"B","Upper",15728,20.00332
"AGO",2013,5,9,"B","Lower",8681,10.64373
"AGO",2013,5,9,"B","Point",11567,14.15064
"AGO",2013,5,9,"B","Upper",15505,18.92397
"AGO",2014,5,9,"B","Lower",8695,10.24217
"AGO",2014,5,9,"B","Point",11675,13.72851
"AGO",2014,5,9,"B","Upper",15470,18.14877
"AGO",2015,5,9,"B","Lower",8079,9.17764
"AGO",2015,5,9,"B","Point",10881,12.3401
"AGO",2015,5,9,"B","Upper",14663,16.59352
"AGO",2016,5,9,"B","Lower",8013,8.7824
"AGO",2016,5,9,"B","Point",10767,11.782
"AGO",2016,5,9,"B","Upper",14460,15.79111
"AGO",2017,5,9,"B","Lower",7890,8.36619
"AGO",2017,5,9,"B","Point",10656,11.2827
"AGO",2017,5,9,"B","Upper",14356,15.16958
"AGO",2018,5,9,"B","Lower",7898,8.12653
"AGO",2018,5,9,"B","Point",10570,10.86035
"AGO",2018,5,9,"B","Upper",14110,14.47059
"AGO",2019,5,9,"B","Lower",7662,7.67042
"AGO",2019,5,9,"B","Point",10308,10.30503
"AGO",2019,5,9,"B","Upper",13857,13.8282
"ALB",2000,5,9,"B","Lower",135,2.06161
"ALB",2000,5,9,"B","Point",142,2.16011
"ALB",2000,5,9,"B","Upper",149,2.24978
"ALB",2001,5,9,"B","Lower",127,1.9836
"ALB",2001,5,9,"B","Point",134,2.08389
"ALB",2001,5,9,"B","Upper",140,2.17801
"ALB",2002,5,9,"B","Lower",118,1.90812
"ALB",2002,5,9,"B","Point",125,2.00921
"ALB",2002,5,9,"B","Upper",132,2.1077
"ALB",2003,5,9,"B","Lower",110,1.83531
"ALB",2003,5,9,"B","Point",117,1.93729
"ALB",2003,5,9,"B","Upper",123,2.0355
"ALB",2004,5,9,"B","Lower",102,1.76128
"ALB",2004,5,9,"B","Point",108,1.86451
"ALB",2004,5,9,"B","Upper",115,1.96446
"ALB",2005,5,9,"B","Lower",93,1.6871
"ALB",2005,5,9,"B","Point",100,1.79192
"ALB",2005,5,9,"B","Upper",106,1.89476
"ALB",2006,5,9,"B","Lower",86,1.61252
"ALB",2006,5,9,"B","Point",92,1.71914
"ALB",2006,5,9,"B","Upper",98,1.82676
"ALB",2007,5,9,"B","Lower",78,1.54118
"ALB",2007,5,9,"B","Point",84,1.64879
"ALB",2007,5,9,"B","Upper",90,1.7587
"ALB",2008,5,9,"B","Lower",70,1.47161
"ALB",2008,5,9,"B","Point",76,1.5796
"ALB",2008,5,9,"B","Upper",82,1.69208
"ALB",2009,5,9,"B","Lower",63,1.40179
"ALB",2009,5,9,"B","Point",69,1.51125
"ALB",2009,5,9,"B","Upper",74,1.62385
"ALB",2010,5,9,"B","Lower",57,1.33558
"ALB",2010,5,9,"B","Point",62,1.44612
"ALB",2010,5,9,"B","Upper",67,1.55925
"ALB",2011,5,9,"B","Lower",51,1.27124
"ALB",2011,5,9,"B","Point",55,1.38159
"ALB",2011,5,9,"B","Upper",61,1.49484
"ALB",2012,5,9,"B","Lower",45,1.2083
"ALB",2012,5,9,"B","Point",50,1.32052
"ALB",2012,5,9,"B","Upper",55,1.43597
"ALB",2013,5,9,"B","Lower",41,1.14717
"ALB",2013,5,9,"B","Point",45,1.26083
"ALB",2013,5,9,"B","Upper",50,1.37821
"ALB",2014,5,9,"B","Lower",37,1.08668
"ALB",2014,5,9,"B","Point",41,1.20318
"ALB",2014,5,9,"B","Upper",46,1.32328
"ALB",2015,5,9,"B","Lower",33,1.03059
"ALB",2015,5,9,"B","Point",38,1.14793
"ALB",2015,5,9,"B","Upper",42,1.26964
"ALB",2016,5,9,"B","Lower",31,0.97738
"ALB",2016,5,9,"B","Point",35,1.09523
"ALB",2016,5,9,"B","Upper",39,1.21928
"ALB",2017,5,9,"B","Lower",29,0.92716
"ALB",2017,5,9,"B","Point",33,1.04463
"ALB",2017,5,9,"B","Upper",38,1.17419
"ALB",2018,5,9,"B","Lower",28,0.87915
"ALB",2018,5,9,"B","Point",32,0.99552
"ALB",2018,5,9,"B","Upper",37,1.12615
"ALB",2019,5,9,"B","Lower",27,0.83263
"ALB",2019,5,9,"B","Point",31,0.94923
"ALB",2019,5,9,"B","Upper",36,1.08171
"AND",2000,5,9,"B","Lower",0,0.6669
"AND",2000,5,9,"B","Point",1,0.87905
"AND",2000,5,9,"B","Upper",1,1.16603
"AND",2001,5,9,"B","Lower",0,0.63643
"AND",2001,5,9,"B","Point",1,0.8389
"AND",2001,5,9,"B","Upper",1,1.11277
"AND",2002,5,9,"B","Lower",0,0.60986
"AND",2002,5,9,"B","Point",1,0.80387
"AND",2002,5,9,"B","Upper",1,1.0663
"AND",2003,5,9,"B","Lower",0,0.58105
"AND",2003,5,9,"B","Point",1,0.7659
"AND",2003,5,9,"B","Upper",1,1.01595
"AND",2004,5,9,"B","Lower",0,0.55688
"AND",2004,5,9,"B","Point",1,0.73404
"AND",2004,5,9,"B","Upper",1,0.97367
"AND",2005,5,9,"B","Lower",0,0.53245
"AND",2005,5,9,"B","Point",1,0.70183
"AND",2005,5,9,"B","Upper",1,0.93096
"AND",2006,5,9,"B","Lower",0,0.50811
"AND",2006,5,9,"B","Point",1,0.66976
"AND",2006,5,9,"B","Upper",1,0.88841
"AND",2007,5,9,"B","Lower",0,0.48611
"AND",2007,5,9,"B","Point",1,0.64076
"AND",2007,5,9,"B","Upper",1,0.84995
"AND",2008,5,9,"B","Lower",0,0.46212
"AND",2008,5,9,"B","Point",1,0.60914
"AND",2008,5,9,"B","Upper",1,0.808
"AND",2009,5,9,"B","Lower",0,0.43988
"AND",2009,5,9,"B","Point",0,0.57982
"AND",2009,5,9,"B","Upper",1,0.76911
"AND",2010,5,9,"B","Lower",0,0.41919
"AND",2010,5,9,"B","Point",0,0.55254
"AND",2010,5,9,"B","Upper",1,0.73293
"AND",2011,5,9,"B","Lower",0,0.39785
"AND",2011,5,9,"B","Point",0,0.52441
"AND",2011,5,9,"B","Upper",1,0.69562
"AND",2012,5,9,"B","Lower",0,0.37864
"AND",2012,5,9,"B","Point",0,0.4991
"AND",2012,5,9,"B","Upper",1,0.66204
"AND",2013,5,9,"B","Lower",0,0.36046
"AND",2013,5,9,"B","Point",0,0.47514
"AND",2013,5,9,"B","Upper",1,0.63026
"AND",2014,5,9,"B","Lower",0,0.34353
"AND",2014,5,9,"B","Point",0,0.45282
"AND",2014,5,9,"B","Upper",1,0.60065
"AND",2015,5,9,"B","Lower",0,0.32836
"AND",2015,5,9,"B","Point",0,0.43283
"AND",2015,5,9,"B","Upper",1,0.57413
"AND",2016,5,9,"B","Lower",0,0.31482
"AND",2016,5,9,"B","Point",0,0.41498
"AND",2016,5,9,"B","Upper",1,0.55046
"AND",2017,5,9,"B","Lower",0,0.30196
"AND",2017,5,9,"B","Point",0,0.39802
"AND",2017,5,9,"B","Upper",1,0.52796
"AND",2018,5,9,"B","Lower",0,0.29051
"AND",2018,5,9,"B","Point",0,0.38293
"AND",2018,5,9,"B","Upper",1,0.50795
"AND",2019,5,9,"B","Lower",0,0.28025
"AND",2019,5,9,"B","Point",0,0.3694
"AND",2019,5,9,"B","Upper",1,0.49001
"ARE",2000,5,9,"B","Lower",54,0.94779
"ARE",2000,5,9,"B","Point",72,1.25856
"ARE",2000,5,9,"B","Upper",96,1.67335
"ARE",2001,5,9,"B","Lower",50,0.92761
"ARE",2001,5,9,"B","Point",68,1.23176
"ARE",2001,5,9,"B","Upper",91,1.63772
"ARE",2002,5,9,"B","Lower",47,0.90804
"ARE",2002,5,9,"B","Point",64,1.20578
"ARE",2002,5,9,"B","Upper",85,1.60317
"ARE",2003,5,9,"B","Lower",45,0.88868
"ARE",2003,5,9,"B","Point",61,1.18006
"ARE",2003,5,9,"B","Upper",81,1.56898
"ARE",2004,5,9,"B","Lower",44,0.86852
"ARE",2004,5,9,"B","Point",60,1.1533
"ARE",2004,5,9,"B","Upper",80,1.53339
"ARE",2005,5,9,"B","Lower",46,0.84822
"ARE",2005,5,9,"B","Point",61,1.12634
"ARE",2005,5,9,"B","Upper",82,1.49756
"ARE",2006,5,9,"B","Lower",46,0.82887
"ARE",2006,5,9,"B","Point",62,1.10065
"ARE",2006,5,9,"B","Upper",83,1.4634
"ARE",2007,5,9,"B","Lower",49,0.81086
"ARE",2007,5,9,"B","Point",65,1.07673
"ARE",2007,5,9,"B","Upper",87,1.4316
"ARE",2008,5,9,"B","Lower",51,0.79381
"ARE",2008,5,9,"B","Point",68,1.05409
"ARE",2008,5,9,"B","Upper",91,1.40149
"ARE",2009,5,9,"B","Lower",52,0.7774
"ARE",2009,5,9,"B","Point",70,1.0323
"ARE",2009,5,9,"B","Upper",94,1.37252
"ARE",2010,5,9,"B","Lower",53,0.76217
"ARE",2010,5,9,"B","Point",71,1.01208
"ARE",2010,5,9,"B","Upper",96,1.34564
"ARE",2011,5,9,"B","Lower",56,0.74881
"ARE",2011,5,9,"B","Point",75,0.99434
"ARE",2011,5,9,"B","Upper",100,1.32205
"ARE",2012,5,9,"B","Lower",58,0.7378
"ARE",2012,5,9,"B","Point",78,0.97971
"ARE",2012,5,9,"B","Upper",104,1.3026
"ARE",2013,5,9,"B","Lower",60,0.72907
"ARE",2013,5,9,"B","Point",80,0.96812
"ARE",2013,5,9,"B","Upper",107,1.28719
"ARE",2014,5,9,"B","Lower",62,0.72216
"ARE",2014,5,9,"B","Point",83,0.95896
"ARE",2014,5,9,"B","Upper",111,1.27501
"ARE",2015,5,9,"B","Lower",64,0.71691
"ARE",2015,5,9,"B","Point",85,0.95197
"ARE",2015,5,9,"B","Upper",114,1.26572
"ARE",2016,5,9,"B","Lower",66,0.71208
"ARE",2016,5,9,"B","Point",88,0.94557
"ARE",2016,5,9,"B","Upper",118,1.25721
"ARE",2017,5,9,"B","Lower",68,0.70694
"ARE",2017,5,9,"B","Point",91,0.93874
"ARE",2017,5,9,"B","Upper",121,1.24813
"ARE",2018,5,9,"B","Lower",69,0.70056
"ARE",2018,5,9,"B","Point",92,0.93027
"ARE",2018,5,9,"B","Upper",123,1.23686
"ARE",2019,5,9,"B","Lower",69,0.69209
"ARE",2019,5,9,"B","Point",93,0.91902
"ARE",2019,5,9,"B","Upper",124,1.22191
"ARG",2000,5,9,"B","Lower",913,1.28262
"ARG",2000,5,9,"B","Point",927,1.30193
"ARG",2000,5,9,"B","Upper",942,1.32188
"ARG",2001,5,9,"B","Lower",894,1.25293
"ARG",2001,5,9,"B","Point",908,1.27172
"ARG",2001,5,9,"B","Upper",922,1.29072
"ARG",2002,5,9,"B","Lower",876,1.22976
"ARG",2002,5,9,"B","Point",890,1.24824
"ARG",2002,5,9,"B","Upper",903,1.26678
"ARG",2003,5,9,"B","Lower",863,1.21867
"ARG",2003,5,9,"B","Point",877,1.23664
"ARG",2003,5,9,"B","Upper",890,1.2552
"ARG",2004,5,9,"B","Lower",858,1.21895
"ARG",2004,5,9,"B","Point",871,1.23687
"ARG",2004,5,9,"B","Upper",884,1.25521
"ARG",2005,5,9,"B","Lower",859,1.22751
"ARG",2005,5,9,"B","Point",872,1.24574
"ARG",2005,5,9,"B","Upper",886,1.26507
"ARG",2006,5,9,"B","Lower",863,1.23707
"ARG",2006,5,9,"B","Point",877,1.25576
"ARG",2006,5,9,"B","Upper",892,1.27672
"ARG",2007,5,9,"B","Lower",863,1.23463
"ARG",2007,5,9,"B","Point",877,1.25408
"ARG",2007,5,9,"B","Upper",892,1.27563
"ARG",2008,5,9,"B","Lower",851,1.21338
"ARG",2008,5,9,"B","Point",867,1.23413
"ARG",2008,5,9,"B","Upper",882,1.25545
"ARG",2009,5,9,"B","Lower",830,1.17593
"ARG",2009,5,9,"B","Point",846,1.19698
"ARG",2009,5,9,"B","Upper",860,1.21724
"ARG",2010,5,9,"B","Lower",800,1.12786
"ARG",2010,5,9,"B","Point",816,1.14861
"ARG",2010,5,9,"B","Upper",830,1.16886
"ARG",2011,5,9,"B","Lower",766,1.0755
"ARG",2011,5,9,"B","Point",782,1.09665
"ARG",2011,5,9,"B","Upper",797,1.11713
"ARG",2012,5,9,"B","Lower",735,1.02874
"ARG",2012,5,9,"B","Point",750,1.04937
"ARG",2012,5,9,"B","Upper",765,1.06972
"ARG",2013,5,9,"B","Lower",709,0.99
"ARG",2013,5,9,"B","Point",724,1.01025
"ARG",2013,5,9,"B","Upper",739,1.03093
"ARG",2014,5,9,"B","Lower",688,0.95926
"ARG",2014,5,9,"B","Point",704,0.97958
"ARG",2014,5,9,"B","Upper",719,1.00094
"ARG",2015,5,9,"B","Lower",672,0.93374
"ARG",2015,5,9,"B","Point",688,0.95471
"ARG",2015,5,9,"B","Upper",705,0.97716
"ARG",2016,5,9,"B","Lower",656,0.90743
"ARG",2016,5,9,"B","Point",673,0.92926
"ARG",2016,5,9,"B","Upper",690,0.95284
"ARG",2017,5,9,"B","Lower",634,0.87163
"ARG",2017,5,9,"B","Point",652,0.89506
"ARG",2017,5,9,"B","Upper",671,0.92053
"ARG",2018,5,9,"B","Lower",604,0.82431
"ARG",2018,5,9,"B","Point",623,0.84939
"ARG",2018,5,9,"B","Upper",643,0.87655
"ARG",2019,5,9,"B","Lower",572,0.7757
"ARG",2019,5,9,"B","Point",593,0.80336
"ARG",2019,5,9,"B","Upper",616,0.83398
"ARM",2000,5,9,"B","Lower",51,0.93822
"ARM",2000,5,9,"B","Point",54,0.98898
"ARM",2000,5,9,"B","Upper",57,1.03884
"ARM",2001,5,9,"B","Lower",47,0.91894
"ARM",2001,5,9,"B","Point",50,0.97096
"ARM",2001,5,9,"B","Upper",53,1.02016
"ARM",2002,5,9,"B","Lower",43,0.9084
"ARM",2002,5,9,"B","Point",46,0.96099
"ARM",2002,5,9,"B","Upper",49,1.011
"ARM",2003,5,9,"B","Lower",40,0.90535
"ARM",2003,5,9,"B","Point",42,0.95769
"ARM",2003,5,9,"B","Upper",45,1.00869
"ARM",2004,5,9,"B","Lower",37,0.90709
"ARM",2004,5,9,"B","Point",39,0.95994
"ARM",2004,5,9,"B","Upper",42,1.01288
"ARM",2005,5,9,"B","Lower",34,0.91207
"ARM",2005,5,9,"B","Point",37,0.96703
"ARM",2005,5,9,"B","Upper",40,1.02143
"ARM",2006,5,9,"B","Lower",33,0.91997
"ARM",2006,5,9,"B","Point",35,0.97695
"ARM",2006,5,9,"B","Upper",38,1.03434
"ARM",2007,5,9,"B","Lower",32,0.93057
"ARM",2007,5,9,"B","Point",35,0.99011
"ARM",2007,5,9,"B","Upper",37,1.05042
"ARM",2008,5,9,"B","Lower",32,0.94194
"ARM",2008,5,9,"B","Point",35,1.00441
"ARM",2008,5,9,"B","Upper",37,1.06725
"ARM",2009,5,9,"B","Lower",33,0.9527
"ARM",2009,5,9,"B","Point",35,1.01852
"ARM",2009,5,9,"B","Upper",38,1.08489
"ARM",2010,5,9,"B","Lower",33,0.96265
"ARM",2010,5,9,"B","Point",36,1.03131
"ARM",2010,5,9,"B","Upper",39,1.10105
"ARM",2011,5,9,"B","Lower",34,0.97001
"ARM",2011,5,9,"B","Point",37,1.0412
"ARM",2011,5,9,"B","Upper",40,1.11502
"ARM",2012,5,9,"B","Lower",35,0.97306
"ARM",2012,5,9,"B","Point",38,1.04806
"ARM",2012,5,9,"B","Upper",41,1.12415
"ARM",2013,5,9,"B","Lower",36,0.97168
"ARM",2013,5,9,"B","Point",39,1.05143
"ARM",2013,5,9,"B","Upper",43,1.13236
"ARM",2014,5,9,"B","Lower",37,0.96493
"ARM",2014,5,9,"B","Point",41,1.05063
"ARM",2014,5,9,"B","Upper",44,1.13605
"ARM",2015,5,9,"B","Lower",38,0.95931
"ARM",2015,5,9,"B","Point",42,1.04634
"ARM",2015,5,9,"B","Upper",46,1.13609
"ARM",2016,5,9,"B","Lower",38,0.94719
"ARM",2016,5,9,"B","Point",42,1.03902
"ARM",2016,5,9,"B","Upper",47,1.13279
"ARM",2017,5,9,"B","Lower",38,0.93037
"ARM",2017,5,9,"B","Point",43,1.02907
"ARM",2017,5,9,"B","Upper",48,1.1283
"ARM",2018,5,9,"B","Lower",38,0.91446
"ARM",2018,5,9,"B","Point",43,1.01694
"ARM",2018,5,9,"B","Upper",48,1.12241
"ARM",2019,5,9,"B","Lower",38,0.89686
"ARM",2019,5,9,"B","Point",43,1.00213
"ARM",2019,5,9,"B","Upper",48,1.11595
"ATG",2000,5,9,"B","Lower",1,1.00712
"ATG",2000,5,9,"B","Point",2,1.34377
"ATG",2000,5,9,"B","Upper",3,1.78923
"ATG",2001,5,9,"B","Lower",1,0.98674
"ATG",2001,5,9,"B","Point",2,1.31658
"ATG",2001,5,9,"B","Upper",3,1.75302
"ATG",2002,5,9,"B","Lower",1,0.96245
"ATG",2002,5,9,"B","Point",2,1.28416
"ATG",2002,5,9,"B","Upper",3,1.70986
"ATG",2003,5,9,"B","Lower",1,0.93553
"ATG",2003,5,9,"B","Point",2,1.24825
"ATG",2003,5,9,"B","Upper",3,1.66205
"ATG",2004,5,9,"B","Lower",1,0.90614
"ATG",2004,5,9,"B","Point",2,1.20904
"ATG",2004,5,9,"B","Upper",3,1.60984
"ATG",2005,5,9,"B","Lower",1,0.87548
"ATG",2005,5,9,"B","Point",2,1.16812
"ATG",2005,5,9,"B","Upper",3,1.55536
"ATG",2006,5,9,"B","Lower",1,0.8442
"ATG",2006,5,9,"B","Point",2,1.12639
"ATG",2006,5,9,"B","Upper",3,1.4998
"ATG",2007,5,9,"B","Lower",1,0.81246
"ATG",2007,5,9,"B","Point",2,1.08404
"ATG",2007,5,9,"B","Upper",3,1.4434
"ATG",2008,5,9,"B","Lower",1,0.78093
"ATG",2008,5,9,"B","Point",1,1.04197
"ATG",2008,5,9,"B","Upper",2,1.38738
"ATG",2009,5,9,"B","Lower",1,0.74995
"ATG",2009,5,9,"B","Point",1,1.00063
"ATG",2009,5,9,"B","Upper",2,1.33234
"ATG",2010,5,9,"B","Lower",0,0.71951
"ATG",2010,5,9,"B","Point",1,0.96003
"ATG",2010,5,9,"B","Upper",2,1.27828
"ATG",2011,5,9,"B","Lower",0,0.68963
"ATG",2011,5,9,"B","Point",1,0.92016
"ATG",2011,5,9,"B","Upper",2,1.22519
"ATG",2012,5,9,"B","Lower",0,0.66141
"ATG",2012,5,9,"B","Point",1,0.8825
"ATG",2012,5,9,"B","Upper",2,1.17505
"ATG",2013,5,9,"B","Lower",0,0.63429
"ATG",2013,5,9,"B","Point",1,0.84631
"ATG",2013,5,9,"B","Upper",2,1.12687
"ATG",2014,5,9,"B","Lower",0,0.61014
"ATG",2014,5,9,"B","Point",1,0.81409
"ATG",2014,5,9,"B","Upper",2,1.08396
"ATG",2015,5,9,"B","Lower",0,0.58875
"ATG",2015,5,9,"B","Point",1,0.78556
"ATG",2015,5,9,"B","Upper",2,1.04597
"ATG",2016,5,9,"B","Lower",0,0.5691
"ATG",2016,5,9,"B","Point",1,0.75933
"ATG",2016,5,9,"B","Upper",2,1.01105
"ATG",2017,5,9,"B","Lower",0,0.55093
"ATG",2017,5,9,"B","Point",1,0.7351
"ATG",2017,5,9,"B","Upper",2,0.97878
"ATG",2018,5,9,"B","Lower",0,0.53476
"ATG",2018,5,9,"B","Point",1,0.71351
"ATG",2018,5,9,"B","Upper",2,0.95004
"ATG",2019,5,9,"B","Lower",0,0.51985
"ATG",2019,5,9,"B","Point",1,0.69363
"ATG",2019,5,9,"B","Upper",2,0.92357
"AUS",2000,5,9,"B","Lower",163,0.60153
"AUS",2000,5,9,"B","Point",171,0.63014
"AUS",2000,5,9,"B","Upper",177,0.65227
"AUS",2001,5,9,"B","Lower",157,0.58054
"AUS",2001,5,9,"B","Point",165,0.606
"AUS",2001,5,9,"B","Upper",171,0.62794
"AUS",2002,5,9,"B","Lower",151,0.55862
"AUS",2002,5,9,"B","Point",158,0.58288
"AUS",2002,5,9,"B","Upper",164,0.6033
"AUS",2003,5,9,"B","Lower",144,0.53856
"AUS",2003,5,9,"B","Point",151,0.56168
"AUS",2003,5,9,"B","Upper",158,0.58361
"AUS",2004,5,9,"B","Lower",139,0.5216
"AUS",2004,5,9,"B","Point",145,0.54265
"AUS",2004,5,9,"B","Upper",151,0.56459
"AUS",2005,5,9,"B","Lower",134,0.5059
"AUS",2005,5,9,"B","Point",140,0.52612
"AUS",2005,5,9,"B","Upper",146,0.54935
"AUS",2006,5,9,"B","Lower",130,0.49237
"AUS",2006,5,9,"B","Point",136,0.51186
"AUS",2006,5,9,"B","Upper",143,0.53632
"AUS",2007,5,9,"B","Lower",127,0.48027
"AUS",2007,5,9,"B","Point",132,0.4998
"AUS",2007,5,9,"B","Upper",140,0.52646
"AUS",2008,5,9,"B","Lower",125,0.47017
"AUS",2008,5,9,"B","Point",130,0.48973
"AUS",2008,5,9,"B","Upper",139,0.51894
"AUS",2009,5,9,"B","Lower",123,0.46061
"AUS",2009,5,9,"B","Point",129,0.48087
"AUS",2009,5,9,"B","Upper",137,0.51011
"AUS",2010,5,9,"B","Lower",122,0.45113
"AUS",2010,5,9,"B","Point",128,0.47208
"AUS",2010,5,9,"B","Upper",137,0.50204
"AUS",2011,5,9,"B","Lower",121,0.44134
"AUS",2011,5,9,"B","Point",128,0.46318
"AUS",2011,5,9,"B","Upper",136,0.4922
"AUS",2012,5,9,"B","Lower",121,0.43169
"AUS",2012,5,9,"B","Point",128,0.4535
"AUS",2012,5,9,"B","Upper",136,0.47936
"AUS",2013,5,9,"B","Lower",122,0.42089
"AUS",2013,5,9,"B","Point",129,0.4431
"AUS",2013,5,9,"B","Upper",136,0.46659
"AUS",2014,5,9,"B","Lower",121,0.4081
"AUS",2014,5,9,"B","Point",129,0.4314
"AUS",2014,5,9,"B","Upper",136,0.45352
"AUS",2015,5,9,"B","Lower",120,0.39479
"AUS",2015,5,9,"B","Point",128,0.41894
"AUS",2015,5,9,"B","Upper",136,0.44172
"AUS",2016,5,9,"B","Lower",118,0.37744
"AUS",2016,5,9,"B","Point",127,0.40578
"AUS",2016,5,9,"B","Upper",136,0.43096
"AUS",2017,5,9,"B","Lower",113,0.35632
"AUS",2017,5,9,"B","Point",125,0.39265
"AUS",2017,5,9,"B","Upper",134,0.41955
"AUS",2018,5,9,"B","Lower",107,0.33257
"AUS",2018,5,9,"B","Point",123,0.38031
"AUS",2018,5,9,"B","Upper",132,0.40858
"AUS",2019,5,9,"B","Lower",101,0.31093
"AUS",2019,5,9,"B","Point",120,0.36825
"AUS",2019,5,9,"B","Upper",130,0.39733
