"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2011,5,19,"B","Fraction","Point",1,0.01622,0.00884,0.02995,0.03928,0.05561,0.0549,0.05833,0.13686,0.01126,0.02605,0.0428,0.05744,0.14187,0.0338,0.03874,0.05737,0.07952,0.10114,0.00154,0.00847
"World",2011,5,19,"B","Fraction","Upper",1,0.02111,0.00979,0.03202,0.04443,0.05659,0.05817,0.06266,0.14909,0.01253,0.02809,0.04485,0.05971,0.14627,0.03552,0.04079,0.06013,0.08209,0.10564,0.00161,0.00958
"World",2012,5,19,"B","Deaths","Lower",1602246,13149,12905,45270,59784,73712,83552,84845,216239,16819,40074,65481,91900,223994,53720,61103,88423,125962,160146,1130,30048
"World",2012,5,19,"B","Deaths","Point",1646055,17975,14304,49398,64278,90105,89282,92772,225049,18568,42863,69036,95603,232620,56163,64246,92936,130417,167585,1202,31621
"World",2012,5,19,"B","Deaths","Upper",1713767,25467,16068,53918,74344,92106,96745,102370,251698,20736,46734,73722,100510,244934,59565,68429,99392,136813,177841,1279,33864
"World",2012,5,19,"B","Fraction","Lower",1,0.00789,0.0078,0.02737,0.03642,0.04427,0.051,0.05192,0.13204,0.01014,0.02414,0.03987,0.05587,0.13672,0.03231,0.03676,0.05367,0.0763,0.09761,0.00067,0.01802
"World",2012,5,19,"B","Fraction","Point",1,0.01092,0.00869,0.03001,0.03905,0.05474,0.05424,0.05636,0.13672,0.01128,0.02604,0.04194,0.05808,0.14132,0.03412,0.03903,0.05646,0.07923,0.10181,0.00073,0.01921
"World",2012,5,19,"B","Fraction","Upper",1,0.01532,0.00967,0.03221,0.0442,0.05566,0.05756,0.06075,0.14883,0.01251,0.02814,0.04397,0.06049,0.14566,0.03584,0.04116,0.0593,0.08177,0.10643,0.00078,0.02044
"World",2013,5,19,"B","Deaths","Lower",1578840,11465,12486,43835,59218,70596,80488,80213,214323,16539,39157,63114,91548,220353,53048,60274,85455,122418,158035,2267,39246
"World",2013,5,19,"B","Deaths","Point",1624363,16975,13905,47805,63318,87326,86319,88365,222846,18242,42055,66631,95269,228824,55569,63513,89925,127074,165685,2355,42347
"World",2013,5,19,"B","Deaths","Upper",1696140,24892,15673,52000,74552,89194,93937,97951,250719,20342,46069,71476,100790,241851,59079,67859,96543,133731,176655,2466,47344
"World",2013,5,19,"B","Fraction","Lower",1,0.00697,0.00766,0.02689,0.0365,0.04279,0.04987,0.04979,0.13288,0.01006,0.02391,0.03897,0.05639,0.13626,0.03229,0.03673,0.05262,0.07529,0.09764,0.00136,0.02388
"World",2013,5,19,"B","Fraction","Point",1,0.01045,0.00856,0.02943,0.03898,0.05376,0.05314,0.0544,0.13719,0.01123,0.02589,0.04102,0.05865,0.14087,0.03421,0.0391,0.05536,0.07823,0.102,0.00145,0.02607
"World",2013,5,19,"B","Fraction","Upper",1,0.01524,0.00953,0.03136,0.0445,0.05465,0.05657,0.05874,0.14988,0.01241,0.02805,0.04306,0.06109,0.14525,0.036,0.04131,0.05806,0.08085,0.10675,0.00153,0.02879
"World",2014,5,19,"B","Deaths","Lower",1566519,14278,12171,41789,57092,68660,77384,76325,214472,16360,38481,60802,91474,216849,52635,59760,82642,120531,155142,1066,51609
"World",2014,5,19,"B","Deaths","Point",1612034,19522,13557,45733,61547,85325,83149,84422,222912,18039,41429,64159,95271,225459,55212,63063,86985,125142,163057,1145,56905
"World",2014,5,19,"B","Deaths","Upper",1690692,28129,15288,50413,72558,87068,91048,94079,252266,20133,45478,69162,101331,239132,58889,67552,93574,131919,175147,1217,67200
"World",2014,5,19,"B","Fraction","Lower",1,0.00882,0.00748,0.02581,0.03557,0.04186,0.0482,0.04773,0.13414,0.01002,0.02369,0.03769,0.05675,0.13523,0.03225,0.03665,0.05128,0.07467,0.09638,0.00064,0.03162
"World",2014,5,19,"B","Fraction","Point",1,0.01211,0.00841,0.02837,0.03818,0.05293,0.05158,0.05237,0.13828,0.01119,0.0257,0.0398,0.0591,0.13986,0.03425,0.03912,0.05396,0.07763,0.10115,0.00071,0.0353
"World",2014,5,19,"B","Fraction","Upper",1,0.01728,0.00941,0.03065,0.04376,0.05363,0.055,0.05671,0.15139,0.01234,0.02785,0.04189,0.0616,0.14422,0.03603,0.04139,0.05665,0.08023,0.10618,0.00076,0.04086
"World",2015,5,19,"B","Deaths","Lower",1531456,14282,11780,39934,56196,65237,74483,75839,210645,16144,37751,58695,91044,212967,52113,59536,80444,117740,152368,2245,45025
"World",2015,5,19,"B","Deaths","Point",1578611,19054,13197,43649,60413,81883,80083,84298,220137,17838,40744,62055,95096,221732,54841,62908,84740,122437,160687,3015,49805
"World",2015,5,19,"B","Deaths","Upper",1666367,24960,14969,48650,72023,84369,88266,94884,249045,19892,44892,67185,101777,236259,58560,67585,91586,129794,174415,4416,59243
"World",2015,5,19,"B","Fraction","Lower",1,0.00885,0.0074,0.0253,0.03541,0.04074,0.04715,0.04855,0.1346,0.01009,0.02366,0.03721,0.05774,0.13557,0.03256,0.03724,0.05096,0.07449,0.09659,0.0014,0.02806
"World",2015,5,19,"B","Fraction","Point",1,0.01207,0.00836,0.02765,0.03827,0.05187,0.05073,0.0534,0.13945,0.0113,0.02581,0.03931,0.06024,0.14046,0.03474,0.03985,0.05368,0.07756,0.10179,0.00191,0.03155
"World",2015,5,19,"B","Fraction","Upper",1,0.01563,0.00935,0.02992,0.04434,0.05316,0.05419,0.05808,0.15253,0.01246,0.02805,0.04139,0.06295,0.14503,0.03654,0.04227,0.05649,0.08026,0.10721,0.00277,0.0365
"World",2016,5,19,"B","Deaths","Lower",1504540,12031,11395,38022,55586,62353,71654,75923,209881,16046,37004,56624,90707,211063,52196,59021,78166,115513,148935,1404,42409
"World",2016,5,19,"B","Deaths","Point",1552694,17996,12825,41379,59825,78768,77200,85041,219085,17794,40106,59934,94885,220141,54996,62636,82479,120334,158049,1506,47699
"World",2016,5,19,"B","Deaths","Upper",1648266,25908,14639,46757,72253,81021,85780,96591,250011,19807,44365,65356,102258,235393,58714,67536,89677,128261,173151,1618,58694
"World",2016,5,19,"B","Fraction","Lower",1,0.00768,0.00729,0.02444,0.03579,0.03935,0.04616,0.04936,0.13576,0.01017,0.02355,0.03652,0.05854,0.13677,0.03305,0.03744,0.05035,0.07433,0.09606,0.00088,0.02678
"World",2016,5,19,"B","Fraction","Point",1,0.01159,0.00826,0.02665,0.03853,0.05073,0.04972,0.05477,0.1411,0.01146,0.02583,0.0386,0.06111,0.14178,0.03542,0.04034,0.05312,0.0775,0.10179,0.00097,0.03072
"World",2016,5,19,"B","Fraction","Upper",1,0.01641,0.00927,0.02926,0.04464,0.05147,0.05332,0.05982,0.15504,0.01259,0.02814,0.04068,0.06394,0.14672,0.0373,0.04291,0.05607,0.08028,0.10776,0.00104,0.03675
"World",2017,5,19,"B","Deaths","Lower",1474222,10331,11172,35834,54578,60419,69511,75115,206804,16015,36460,54959,90544,208981,52470,59138,75728,112830,146896,1755,35907
"World",2017,5,19,"B","Deaths","Point",1523207,14790,12566,39101,58994,76465,75185,84614,217423,17822,39482,58324,94759,218138,55338,62924,80227,117881,157210,1843,40106
"World",2017,5,19,"B","Deaths","Upper",1627903,22089,14362,44994,71285,79526,84161,97136,250023,19777,43818,63979,102769,234545,59141,68020,87896,126103,174091,1943,48169
"World",2017,5,19,"B","Fraction","Lower",1,0.00662,0.00728,0.02337,0.03602,0.03875,0.0456,0.04989,0.13699,0.01034,0.02356,0.03617,0.0594,0.13807,0.03371,0.03814,0.04977,0.07427,0.09687,0.00111,0.02302
"World",2017,5,19,"B","Fraction","Point",1,0.00971,0.00825,0.02567,0.03873,0.0502,0.04936,0.05555,0.14274,0.0117,0.02592,0.03829,0.06221,0.14321,0.03633,0.04131,0.05267,0.07739,0.10321,0.00121,0.02633
"World",2017,5,19,"B","Fraction","Upper",1,0.01426,0.0093,0.02862,0.04493,0.05175,0.05302,0.06111,0.15656,0.01287,0.02828,0.04047,0.06532,0.14837,0.03829,0.04404,0.0557,0.08021,0.10979,0.00128,0.03068
"World",2018,5,19,"B","Deaths","Lower",1448464,13957,10980,33025,55056,57477,68330,72509,208091,15877,36052,53891,90752,207089,51232,58184,74364,112011,144964,2276,23865
"World",2018,5,19,"B","Deaths","Point",1500612,20033,12365,36315,59319,73365,74130,81978,219269,17707,39106,57278,95169,216748,54202,62245,78872,117123,156184,2386,26846
"World",2018,5,19,"B","Deaths","Upper",1611921,29688,14220,41993,72718,76335,83413,94983,252851,19707,43611,63130,104197,234246,58125,67745,87048,125964,175655,2492,30866
"World",2018,5,19,"B","Fraction","Lower",1,0.00913,0.00722,0.02183,0.03704,0.03748,0.0455,0.04863,0.14038,0.01038,0.02347,0.03601,0.06052,0.13897,0.03335,0.03796,0.04961,0.07485,0.09735,0.00145,0.01558
"World",2018,5,19,"B","Fraction","Point",1,0.01335,0.00824,0.0242,0.03953,0.04889,0.0494,0.05463,0.14612,0.0118,0.02606,0.03817,0.06342,0.14444,0.03612,0.04148,0.05256,0.07805,0.10408,0.00159,0.01789
"World",2018,5,19,"B","Fraction","Upper",1,0.01937,0.00932,0.02702,0.04586,0.05002,0.05329,0.06059,0.15992,0.01298,0.02851,0.04039,0.06684,0.14986,0.03822,0.04432,0.05561,0.08091,0.11205,0.00168,0.02016
"World",2019,5,19,"B","Deaths","Lower",1427044,16340,10776,30556,55047,55488,66698,71847,206823,15747,35510,52910,90917,205734,50391,57639,72923,110638,144029,925,18244
"World",2019,5,19,"B","Deaths","Point",1480227,21759,12167,33527,58883,70829,72679,81516,218570,17555,38634,56323,95401,215965,53540,61903,77460,115843,155631,992,21034
"World",2019,5,19,"B","Deaths","Upper",1600562,31115,14051,39503,72951,73658,82411,95442,252852,19516,43148,62297,105389,235080,57698,67790,86062,125467,177411,1068,25129
"World",2019,5,19,"B","Fraction","Lower",1,0.0108,0.00716,0.02062,0.03713,0.03627,0.04501,0.04879,0.14059,0.01037,0.02335,0.03585,0.06144,0.14027,0.03309,0.03802,0.0493,0.07501,0.09805,0.0006,0.01209
"World",2019,5,19,"B","Fraction","Point",1,0.0147,0.00822,0.02265,0.03978,0.04785,0.0491,0.05507,0.14766,0.01186,0.0261,0.03805,0.06445,0.1459,0.03617,0.04182,0.05233,0.07826,0.10514,0.00067,0.01421
"World",2019,5,19,"B","Fraction","Upper",1,0.02063,0.00929,0.0257,0.04651,0.04938,0.05301,0.0617,0.16175,0.01301,0.02858,0.0403,0.06815,0.15161,0.03835,0.04479,0.05552,0.08099,0.11404,0.00073,0.01647
"East Asia and Pacific",2000,5,19,"B","Deaths","Lower",329151,2729,1626,669,7616,14018,8718,809,28948,4590,8391,10733,31679,52829,8044,12608,40387,40105,37554,956,339
"East Asia and Pacific",2000,5,19,"B","Deaths","Point",351813,5903,2062,781,8257,19065,9742,953,31941,5049,9305,12366,34706,57652,8911,13728,45669,43456,40821,1055,394
"East Asia and Pacific",2000,5,19,"B","Deaths","Upper",388518,9919,2646,1005,11081,20796,11634,1386,40987,5593,10508,17350,38143,70160,10056,15226,51873,47620,44905,1163,436
"East Asia and Pacific",2000,5,19,"B","Fraction","Lower",1,0.00776,0.00456,0.00182,0.02165,0.03935,0.02458,0.00232,0.08385,0.01261,0.02333,0.03112,0.09027,0.15593,0.02194,0.03451,0.11767,0.11605,0.10695,0.00266,0.00094
"East Asia and Pacific",2000,5,19,"B","Fraction","Point",1,0.01678,0.00586,0.00222,0.02347,0.05419,0.02769,0.00271,0.09079,0.01435,0.02645,0.03515,0.09865,0.16387,0.02533,0.03902,0.12981,0.12352,0.11603,0.003,0.00112
"East Asia and Pacific",2000,5,19,"B","Fraction","Upper",1,0.0277,0.0074,0.00285,0.02955,0.05832,0.03118,0.00363,0.10963,0.01585,0.02948,0.04554,0.1026,0.18378,0.02814,0.04234,0.13872,0.12827,0.12052,0.00321,0.00124
"East Asia and Pacific",2001,5,19,"B","Deaths","Lower",317754,2636,1598,936,7161,13840,8201,684,27541,4239,8297,10485,30875,51214,8140,12603,38218,38676,36343,833,237
"East Asia and Pacific",2001,5,19,"B","Deaths","Point",338081,6133,2018,1035,7712,18486,9189,822,30079,4638,9182,11995,33663,55638,9003,13658,42632,41739,39255,923,277
"East Asia and Pacific",2001,5,19,"B","Deaths","Upper",370949,10809,2578,1261,10259,20256,10936,1205,39115,5104,10323,16341,36658,66586,10150,15088,47861,45460,42821,1018,311
"East Asia and Pacific",2001,5,19,"B","Fraction","Lower",1,0.00795,0.00471,0.0027,0.02123,0.03985,0.02419,0.00204,0.08213,0.01207,0.02408,0.03157,0.09155,0.15687,0.02334,0.03627,0.11512,0.11632,0.10764,0.00242,0.00069
