"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"AFG",2007,10,14,"B","Rate","Point",0.00057,0.31034,0.10646,0.38284,0.00347,0.90332,0.151,0.16412,0.37908,0.15493,0.16678,0.6063,0.02517,0.73229
"AFG",2007,10,14,"B","Rate","Upper",0.00152,0.62842,0.45378,0.72219,0.0062,1.70308,0.29396,0.31645,0.69101,0.30599,0.3017,1.10706,0.03807,0.81978
"AFG",2008,10,14,"B","Deaths","Lower",0,22,2,114,0,228,41,42,99,42,45,164,0,374
"AFG",2008,10,14,"B","Deaths","Point",0,251,84,317,2,748,119,123,299,123,130,451,0,453
"AFG",2008,10,14,"B","Deaths","Upper",2,539,324,612,5,1488,235,241,567,250,248,860,0,504
"AFG",2008,10,14,"B","Fraction","Lower",0,0.00991,0.00067,0.07464,0.00061,0.15138,0.02644,0.02785,0.07274,0.0261,0.03028,0.10903,0,0.08885
"AFG",2008,10,14,"B","Fraction","Point",0.00015,0.08107,0.02722,0.10238,0.00073,0.24126,0.03822,0.03968,0.09648,0.03961,0.04188,0.14528,0,0.14605
"AFG",2008,10,14,"B","Fraction","Upper",0.00035,0.10652,0.10958,0.13448,0.00078,0.29303,0.04944,0.05421,0.11849,0.05468,0.05334,0.17818,0,0.27684
"AFG",2008,10,14,"B","Rate","Lower",0,0.03112,0.00312,0.15573,0.00112,0.30939,0.05613,0.05768,0.13537,0.05703,0.06197,0.22257,0,0.5076
"AFG",2008,10,14,"B","Rate","Point",0.00063,0.34067,0.11438,0.43021,0.00307,1.0138,0.1606,0.16674,0.40542,0.16645,0.17598,0.61048,0,0.61372
"AFG",2008,10,14,"B","Rate","Upper",0.00196,0.72823,0.43789,0.82681,0.00574,2.01237,0.31748,0.32567,0.76714,0.33716,0.33457,1.16222,0,0.68275
"AFG",2009,10,14,"B","Deaths","Lower",0,30,2,113,0,195,37,37,95,39,40,141,2,402
"AFG",2009,10,14,"B","Deaths","Point",0,261,94,341,2,798,121,121,309,127,131,437,7,501
"AFG",2009,10,14,"B","Deaths","Upper",2,587,422,717,4,1730,259,254,642,273,271,882,13,559
"AFG",2009,10,14,"B","Fraction","Lower",0,0.01268,0.00067,0.07462,0.00044,0.13097,0.02522,0.02453,0.06975,0.02515,0.02815,0.09682,0.00058,0.08719
"AFG",2009,10,14,"B","Fraction","Point",0.00015,0.08029,0.02887,0.10497,0.00054,0.24559,0.03731,0.03714,0.095,0.03899,0.04042,0.13433,0.00219,0.1542
"AFG",2009,10,14,"B","Fraction","Upper",0.0003,0.10729,0.12416,0.13858,0.00059,0.30165,0.04852,0.05079,0.11593,0.05371,0.05149,0.16521,0.00662,0.31015
"AFG",2009,10,14,"B","Rate","Lower",0,0.03967,0.00269,0.14757,0.00074,0.25431,0.04874,0.04831,0.12458,0.05184,0.05322,0.18431,0.0026,0.52293
"AFG",2009,10,14,"B","Rate","Point",0.00063,0.33912,0.12194,0.44337,0.00228,1.03731,0.15759,0.15687,0.40126,0.16468,0.17072,0.56738,0.00925,0.6513
"AFG",2009,10,14,"B","Rate","Upper",0.00178,0.76145,0.54675,0.92987,0.00472,2.24144,0.33556,0.32934,0.83144,0.35404,0.35089,1.14259,0.01689,0.72548
"AFG",2010,10,14,"B","Deaths","Lower",0,23,1,102,0,186,32,31,87,35,37,119,18,418
"AFG",2010,10,14,"B","Deaths","Point",1,264,91,349,2,818,119,116,306,126,128,413,28,537
"AFG",2010,10,14,"B","Deaths","Upper",3,669,350,784,5,1860,269,270,680,288,282,900,38,606
"AFG",2010,10,14,"B","Fraction","Lower",0,0.01158,0.00055,0.07365,0.00051,0.13722,0.02369,0.02314,0.06644,0.02437,0.02664,0.08939,0.00376,0.08845
"AFG",2010,10,14,"B","Fraction","Point",0.0003,0.08015,0.0277,0.10585,0.00067,0.24799,0.03612,0.03512,0.09287,0.03811,0.03884,0.12519,0.00839,0.1627
"AFG",2010,10,14,"B","Fraction","Upper",0.00058,0.10835,0.10475,0.13897,0.00074,0.3031,0.04735,0.04814,0.1138,0.05262,0.05015,0.15404,0.02244,0.3407
"AFG",2010,10,14,"B","Rate","Lower",0,0.02927,0.00195,0.12791,0.00081,0.23249,0.04093,0.03946,0.10879,0.04396,0.04618,0.14843,0.02236,0.52061
"AFG",2010,10,14,"B","Rate","Point",0.00123,0.32887,0.11366,0.43433,0.00275,1.01756,0.14821,0.14411,0.38107,0.15637,0.15937,0.51368,0.03443,0.6676
"AFG",2010,10,14,"B","Rate","Upper",0.00342,0.82938,0.43522,0.97396,0.00591,2.30745,0.33305,0.33432,0.8435,0.35717,0.34999,1.11638,0.04725,0.75241
"AFG",2011,10,14,"B","Deaths","Lower",0,29,2,96,0,130,29,28,78,32,34,99,1,437
"AFG",2011,10,14,"B","Deaths","Point",1,255,96,346,3,807,114,111,296,122,122,386,5,579
"AFG",2011,10,14,"B","Deaths","Upper",3,651,381,766,6,1876,265,261,654,292,281,848,10,657
"AFG",2011,10,14,"B","Fraction","Lower",0,0.01228,0.00061,0.0748,0.00062,0.13552,0.02283,0.02253,0.06491,0.02391,0.0255,0.08267,0.00034,0.09794
"AFG",2011,10,14,"B","Fraction","Point",0.0003,0.07875,0.02959,0.10671,0.00083,0.24891,0.03524,0.03418,0.09112,0.0375,0.03761,0.11905,0.00158,0.17864
"AFG",2011,10,14,"B","Fraction","Upper",0.00062,0.10769,0.11723,0.13984,0.00091,0.30817,0.04653,0.04683,0.11253,0.05185,0.04879,0.14759,0.00497,0.37048
"AFG",2011,10,14,"B","Rate","Lower",0,0.03585,0.00259,0.11623,0.00088,0.15608,0.03487,0.03414,0.09382,0.0385,0.04116,0.11942,0.00119,0.52441
"AFG",2011,10,14,"B","Rate","Point",0.00117,0.30584,0.11492,0.41442,0.00322,0.96667,0.13686,0.13274,0.35388,0.14564,0.14606,0.46234,0.00614,0.69377
"AFG",2011,10,14,"B","Rate","Upper",0.00324,0.7776,0.45578,0.91543,0.00692,2.24108,0.31641,0.31121,0.78109,0.34864,0.33533,1.01385,0.01198,0.78601
"AFG",2012,10,14,"B","Deaths","Lower",0,17,2,84,0,137,24,25,69,26,28,85,16,483
"AFG",2012,10,14,"B","Deaths","Point",1,228,94,319,1,733,103,101,267,109,108,340,26,676
"AFG",2012,10,14,"B","Deaths","Upper",3,564,385,715,3,1625,235,228,572,246,243,738,36,767
"AFG",2012,10,14,"B","Fraction","Lower",0,0.00846,0.00063,0.06738,0,0.11578,0.02046,0.02018,0.05778,0.02158,0.02243,0.07157,0.00385,0.12635
"AFG",2012,10,14,"B","Fraction","Point",0.00028,0.07356,0.03037,0.1026,0.00037,0.23598,0.0331,0.03257,0.08594,0.0352,0.03481,0.10941,0.00828,0.21753
"AFG",2012,10,14,"B","Fraction","Upper",0.0006,0.10373,0.11782,0.13523,0.00042,0.29489,0.04446,0.04478,0.10701,0.04922,0.04537,0.13711,0.02387,0.42863
"AFG",2012,10,14,"B","Rate","Lower",0,0.0207,0.00247,0.09744,0,0.15949,0.02859,0.02925,0.08074,0.03041,0.03346,0.09836,0.01848,0.55896
"AFG",2012,10,14,"B","Rate","Point",0.001,0.26393,0.10897,0.36813,0.00133,0.8467,0.11876,0.11686,0.30835,0.1263,0.1249,0.39257,0.02971,0.7805
"AFG",2012,10,14,"B","Rate","Upper",0.00292,0.64994,0.44464,0.82467,0.00283,1.87403,0.2707,0.26291,0.6592,0.28328,0.28021,0.85078,0.0416,0.88419
"AFG",2013,10,14,"B","Deaths","Lower",0,16,1,71,0,117,21,23,59,23,23,75,5,474
"AFG",2013,10,14,"B","Deaths","Point",1,207,93,298,1,672,94,96,245,100,97,307,11,685
"AFG",2013,10,14,"B","Deaths","Upper",3,507,340,639,3,1476,203,208,517,221,213,648,17,785
"AFG",2013,10,14,"B","Fraction","Lower",0,0.0068,0.00067,0.06823,0,0.11555,0.0194,0.02033,0.05602,0.02136,0.02095,0.06853,0.00143,0.14201
"AFG",2013,10,14,"B","Fraction","Point",0.00028,0.07133,0.03212,0.10235,0.00037,0.23119,0.03243,0.03292,0.0842,0.03448,0.03352,0.10543,0.00367,0.23569
"AFG",2013,10,14,"B","Fraction","Upper",0.00059,0.10208,0.11609,0.13555,0.00042,0.29085,0.04356,0.04466,0.10579,0.04796,0.0436,0.13115,0.01028,0.45162
"AFG",2013,10,14,"B","Rate","Lower",0,0.01846,0.00201,0.08028,0,0.1319,0.02395,0.02587,0.06671,0.02619,0.02586,0.08416,0.00558,0.53034
"AFG",2013,10,14,"B","Rate","Point",0.00091,0.23188,0.10442,0.33272,0.0012,0.75155,0.10542,0.10702,0.27372,0.11209,0.10897,0.34273,0.01193,0.76618
"AFG",2013,10,14,"B","Rate","Upper",0.00257,0.56546,0.37912,0.71295,0.00248,1.64692,0.22593,0.2312,0.57634,0.24582,0.23718,0.72279,0.01902,0.87656
"AFG",2014,10,14,"B","Deaths","Lower",0,5,1,35,0,25,10,12,30,11,11,38,23,510
"AFG",2014,10,14,"B","Deaths","Point",1,159,83,234,1,523,74,79,192,80,75,240,35,886
"AFG",2014,10,14,"B","Deaths","Upper",4,450,318,555,3,1234,182,199,455,197,180,578,47,1070
"AFG",2014,10,14,"B","Fraction","Lower",0,0.00446,0.00066,0.04313,0,0.03773,0.0126,0.01495,0.03526,0.01467,0.01401,0.04532,0.00578,0.20485
"AFG",2014,10,14,"B","Fraction","Point",0.00036,0.0597,0.03102,0.08787,0.00048,0.19654,0.02774,0.02972,0.07215,0.02995,0.02835,0.09017,0.01305,0.33289
"AFG",2014,10,14,"B","Fraction","Upper",0.00081,0.09293,0.10532,0.11884,0.00058,0.26242,0.0391,0.04181,0.09487,0.04357,0.03829,0.11747,0.04009,0.61578
"AFG",2014,10,14,"B","Rate","Lower",0,0.00555,0.00183,0.03845,0,0.02739,0.01141,0.01363,0.03303,0.01268,0.01197,0.04135,0.02507,0.55473
"AFG",2014,10,14,"B","Rate","Point",0.00104,0.17253,0.08964,0.25394,0.00139,0.56798,0.08017,0.08589,0.20851,0.08655,0.08193,0.26058,0.03771,0.96202
"AFG",2014,10,14,"B","Rate","Upper",0.00337,0.48771,0.34474,0.60117,0.00316,1.33767,0.19684,0.21496,0.49315,0.21345,0.19434,0.6261,0.04998,1.15998
"AFG",2015,10,14,"B","Deaths","Lower",0,0,0,4,0,2,1,1,3,1,1,4,0,232
"AFG",2015,10,14,"B","Deaths","Point",1,126,68,183,2,416,58,67,151,65,59,193,5,1031
"AFG",2015,10,14,"B","Deaths","Upper",3,444,261,553,5,1264,176,201,441,194,178,566,9,1362
"AFG",2015,10,14,"B","Fraction","Lower",0,0.00073,0.00035,0.01495,0.00012,0.004,0.00445,0.0059,0.01209,0.00461,0.00457,0.01599,0.00027,0.23292
"AFG",2015,10,14,"B","Fraction","Point",0.00032,0.05181,0.02815,0.07548,0.00062,0.17161,0.02391,0.02754,0.06229,0.02662,0.02453,0.07965,0.00196,0.42551
"AFG",2015,10,14,"B","Fraction","Upper",0.00067,0.08767,0.0961,0.1072,0.00082,0.24449,0.03574,0.04032,0.08643,0.03986,0.03525,0.11042,0.01073,0.78715
"AFG",2015,10,14,"B","Rate","Lower",0,0.00035,0.00077,0.00457,0.00003,0.00282,0.00134,0.00182,0.00364,0.00138,0.00142,0.00465,0.00105,0.24686
"AFG",2015,10,14,"B","Rate","Point",0.00082,0.13302,0.07228,0.1938,0.00159,0.44062,0.06139,0.07071,0.15993,0.06835,0.06298,0.2045,0.00503,1.09251
"AFG",2015,10,14,"B","Rate","Upper",0.00302,0.46897,0.27588,0.58432,0.00466,1.3364,0.18554,0.21187,0.46572,0.20441,0.18755,0.59822,0.00954,1.44011
"AFG",2016,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2016,10,14,"B","Deaths","Point",1,105,54,147,2,343,47,59,122,54,49,164,5,1088
"AFG",2016,10,14,"B","Deaths","Upper",3,457,215,548,9,1262,172,217,436,192,180,589,10,1549
"AFG",2016,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2016,10,14,"B","Fraction","Point",0.00029,0.04674,0.02394,0.06564,0.0011,0.15319,0.02091,0.02624,0.0546,0.02426,0.02179,0.07331,0.00227,0.48572
"AFG",2016,10,14,"B","Fraction","Upper",0.00064,0.08487,0.07761,0.10033,0.00155,0.23494,0.03361,0.04112,0.08204,0.03815,0.03355,0.10838,0.01669,0.87128
"AFG",2016,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2016,10,14,"B","Rate","Point",0.00067,0.10836,0.0555,0.15217,0.00255,0.35514,0.04848,0.06083,0.12658,0.05624,0.05052,0.16996,0.00526,1.12605
"AFG",2016,10,14,"B","Rate","Upper",0.00284,0.47156,0.2217,0.56552,0.00884,1.30321,0.17685,0.2233,0.44948,0.19792,0.18518,0.60794,0.01036,1.59965
"AFG",2017,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2017,10,14,"B","Deaths","Point",1,114,56,157,2,372,50,68,129,60,53,185,18,854
"AFG",2017,10,14,"B","Deaths","Upper",4,523,246,598,9,1414,195,261,480,224,202,676,27,1154
"AFG",2017,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2017,10,14,"B","Fraction","Point",0.00033,0.05386,0.02634,0.07394,0.00116,0.17563,0.02349,0.03188,0.06113,0.0281,0.025,0.0875,0.00836,0.40328
"AFG",2017,10,14,"B","Fraction","Upper",0.00085,0.09341,0.0936,0.10939,0.00157,0.25989,0.03613,0.04804,0.08921,0.04345,0.03715,0.12608,0.08628,0.83475
"AFG",2017,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2017,10,14,"B","Rate","Point",0.00071,0.11555,0.05651,0.15863,0.00249,0.37678,0.05039,0.06839,0.13114,0.06028,0.05363,0.18772,0.01793,0.86517
"AFG",2017,10,14,"B","Rate","Upper",0.00374,0.52824,0.24898,0.60459,0.0089,1.42911,0.19664,0.26339,0.48505,0.22577,0.20403,0.68296,0.02734,1.16641
"AFG",2018,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2018,10,14,"B","Deaths","Point",1,150,78,208,4,494,66,95,170,80,71,261,2,350
"AFG",2018,10,14,"B","Deaths","Upper",5,624,311,690,13,1698,234,336,567,270,247,881,5,415
"AFG",2018,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2018,10,14,"B","Fraction","Point",0.00048,0.07384,0.03859,0.1023,0.0019,0.2432,0.03233,0.04696,0.08383,0.03944,0.03516,0.12858,0.00094,0.17247
"AFG",2018,10,14,"B","Fraction","Upper",0.00102,0.11048,0.13684,0.13274,0.00215,0.31214,0.04411,0.06161,0.10569,0.05341,0.04578,0.1588,0.00951,0.68063
"AFG",2018,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2018,10,14,"B","Rate","Point",0.00097,0.14894,0.07784,0.20634,0.00383,0.49054,0.06521,0.09472,0.16909,0.07955,0.07092,0.25935,0.0019,0.34787
"AFG",2018,10,14,"B","Rate","Upper",0.0042,0.61823,0.3085,0.68424,0.01261,1.68376,0.23137,0.33227,0.56188,0.26759,0.24464,0.87333,0.00497,0.41106
"AFG",2019,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2019,10,14,"B","Deaths","Point",1,146,72,198,2,471,63,97,165,78,70,267,2,328
"AFG",2019,10,14,"B","Deaths","Upper",7,645,273,727,9,1734,237,369,601,293,254,987,5,387
"AFG",2019,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2019,10,14,"B","Fraction","Point",0.00066,0.07437,0.03684,0.10077,0.00116,0.24031,0.03213,0.04957,0.08421,0.03995,0.0355,0.13628,0.00101,0.16723
"AFG",2019,10,14,"B","Fraction","Upper",0.00148,0.11106,0.12133,0.13141,0.00131,0.30761,0.04416,0.06533,0.10634,0.05428,0.04666,0.16897,0.00955,0.67206
"AFG",2019,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFG",2019,10,14,"B","Rate","Point",0.00126,0.14241,0.07055,0.19297,0.00222,0.46017,0.06153,0.09492,0.16126,0.0765,0.06798,0.26097,0.00193,0.32023
